% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 19-12-2017 10:44:59 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

0.9999999999927269,0.008304165808798298,1.0422822704631223E-4,0.0,0.24400308937514967,false,false,0.0
0.0,0.033751205400192864,9.56661573008318E-4,0.0,0.25934984764156416,false,false,1.0
0.0,0.033751205400192864,9.56661573008318E-4,0.0,0.03263952244529203,false,false,0.0
0.0,0.062146892655367235,0.0023217284066760395,0.0,0.28859898480601787,false,false,1.0
0.0,0.062146892655367235,0.0023217284066760395,0.0,0.011371453721309285,false,false,0.0
0.9999999999927269,0.3546961325966851,1.0,0.0,0.18950445408695069,true,false,1.0
0.9999999999927269,0.004987689956702606,7.273865048339781E-5,0.0,0.06926705331842987,false,false,0.0
0.9999999999927269,0.41935483870967744,0.02607406124956444,0.0,0.3301294165902516,true,false,1.0
0.9999999999927269,0.002012072434607646,0.005361965350090328,0.0,0.09397524405874873,true,false,0.0
0.9999999999927269,0.19202898550724637,0.23604556090699202,0.0,0.27721134383023,true,false,1.0
0.05,0.007718696397941681,0.0018568409160192158,0.0,0.1079691798698977,false,false,0.0
0.9999999999927269,0.72,0.007998323278660879,0.0,0.26398491657042267,true,false,1.0
0.9999999999927269,0.01444141689373297,0.25476046623709797,0.0,0.14894460240529508,false,false,0.0
0.9999999999927269,0.41935483870967744,0.02607406124956444,0.0,0.3301294165902516,true,false,1.0
0.0,0.004826318570044906,1.7214445687149518E-5,0.0,0.14894460240529508,false,false,0.0
0.9999999999927269,0.6011579495186052,5.561397390182746E-5,0.0,0.21441689764109675,false,false,1.0
0.0,0.6011579495186052,5.561397390182746E-5,0.0,0.2011022989665094,false,false,0.0
0.9999999999927269,0.2845011842181272,1.5718163878324573E-4,0.0,0.24703306293045343,false,false,1.0
0.0,0.2845011842181272,1.5718163878324573E-4,0.0,0.17034015885575893,false,false,0.0
0.9999999999927269,0.9418604651162791,0.9538651811652821,0.0,0.252222669438716,false,false,1.0
0.9999999999927269,0.40716268146883006,3.642821612033711E-5,0.0,0.1423003299351761,false,false,0.0
0.9999999999927269,0.3888888888888889,0.0373511971928679,0.0,0.24872244703056037,true,false,1.0
0.9999999999927269,0.014282985808358867,2.2611095579663752E-5,0.0,0.18720706482156735,false,false,0.0
0.9999999999927269,0.5166666666666667,0.009951455652502668,0.0,0.24227674110334405,false,false,1.0
0.9999999999927269,0.025083801596683563,2.60985585154328E-5,0.0,0.2919638930213106,false,false,0.0
0.9999999999927269,0.3888888888888889,0.0373511971928679,0.0,0.24872244703056037,true,false,1.0
0.9999999999927269,0.2929010498830441,3.50404817504564E-5,0.0,0.1440506185811005,false,false,0.0
0.9999999999927269,0.9418604651162791,0.9538651811652821,0.0,0.252222669438716,false,false,1.0
0.0,0.0050195043597980726,3.462125827920127E-5,0.0,0.05667705892407362,false,false,0.0
0.9999999999927269,0.3204225352112676,0.007482002071827381,0.0,0.143621258844611,false,false,1.0
0.9999999999927269,0.03076923076923077,0.026948660480974065,0.0,0.0,false,false,0.0
0.9999999999927269,0.6011579495186052,5.561397390182746E-5,0.0,0.21441689764109675,false,false,1.0
0.0,0.6011579495186052,5.561397390182746E-5,0.0,0.2011022989665094,false,false,0.0
0.9999999999927269,0.75,0.007251240756715245,0.0,0.29612594603104847,false,false,1.0
0.9999999999927269,0.11810766721044046,6.73039563103455E-4,0.0,0.11819724799021199,false,false,0.0
0.9999999999927269,0.8428571428571429,1.0,0.0,0.20894072262500815,true,false,1.0
0.0,0.0019672131147540984,6.775951711540289E-5,0.0,0.15109363559332364,false,false,0.0
0.9999999999927269,0.9310344827586207,1.0,0.0,0.28557470901044757,false,false,1.0
0.0,0.003571060673694331,8.13823749126609E-5,0.0,0.06802018087311043,false,false,0.0
0.9999999999927269,0.3413751507840772,0.0028244172618508397,0.0,0.24838389729923993,true,false,1.0
0.9999999999927269,0.016004153405115008,8.446981760713691E-5,0.0,0.13391149506404082,false,false,0.0
0.9999999999927269,0.542528735632184,1.0,0.0,0.24627569148331865,false,false,1.0
0.0,0.542528735632184,1.0,0.0,0.2688428684536693,false,false,0.0
0.9999999999927269,0.75,0.007251240756715245,0.0,0.29612594603104847,false,false,1.0
0.0,0.0033319380493930513,7.021625044705817E-5,0.0,0.24006694396018355,false,false,0.0
0.9999999999927269,0.3333333333333333,0.10946545296872044,0.0,0.26755825946473794,false,false,1.0
0.9999999999927269,0.02017496875557936,3.155022071553142E-4,0.0,0.3312848985033856,false,false,0.0
0.9999999999927269,0.6,0.003612307545301247,0.0,0.25934984764156416,false,false,1.0
0.11331739426808715,1.1564704521799469E-4,2.0945675145872474E-4,0.0,0.02914739833735634,false,false,0.0
0.9999999999927269,0.3489260143198091,8.02559682430788E-4,0.0,0.28712838694671505,false,false,1.0
0.9999999999927269,7.587253414264037E-4,0.001771853139022829,0.0,0.10345738598794108,false,false,0.0
0.9999999999927269,0.3333333333333333,0.10946545296872044,0.0,0.2714179023365139,false,false,1.0
0.9999999999927269,0.1772108843537415,2.8013014820206945E-4,0.0,0.2779370369050163,false,false,0.0
0.9999999999927269,0.9629629629629629,1.0,0.0,0.304564695795999,true,false,1.0
0.0,0.001341328704434275,1.29269440137153E-4,0.0,0.16959796391050028,false,false,0.0
