% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 05:38:45 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data

0.05472636815920398,0.1771640517248487,9.77053044826855,true,0.0,0.0
0.9166666666666666,0.26112702209759675,9.77053044826855,true,0.0,1.0
0.08333333333333333,0.22266799319988032,9.77053044826855,true,0.0,0.0
0.13333333333333333,0.21576904889543644,9.557231247405095,true,0.0,1.0
0.3333333333333333,0.21229594750176695,9.557231247405095,true,0.0,0.0
0.8755020080321285,0.27584935656937964,9.557231247405095,true,0.0,1.0
0.11646586345381527,0.157961806230949,9.557231247405095,true,0.0,0.0
0.42857142857142855,0.3032375247458216,9.50051976281315,true,0.0,1.0
0.14285714285714285,0.05535576859698159,9.50051976281315,true,0.0,0.0
0.18571428571428572,0.41247876523329124,11.568065505990695,true,0.0,1.0
0.17142857142857143,0.13318527888264653,11.568065505990695,true,0.0,0.0
0.08450704225352113,0.15309353867548253,11.568065505990695,true,0.0,1.0
0.125,0.026801238034203003,11.568065505990695,true,0.0,0.0
0.9090909090909091,0.21115353064959144,11.568065505990695,true,0.0,1.0
0.09090909090909091,0.10303497508804706,11.568065505990695,true,0.0,0.0
0.7619047619047619,0.2749312031825232,11.568065505990695,true,0.0,1.0
0.19047619047619047,0.05051676357969525,11.568065505990695,true,0.0,0.0
0.8611111111111112,0.3452088037184841,11.568065505990695,true,0.0,1.0
0.05555555555555555,0.2728480654616115,11.568065505990695,true,0.0,0.0
0.8421052631578947,0.3777024254543441,11.568065505990695,true,0.0,1.0
0.13157894736842105,0.36861653866607064,11.568065505990695,true,0.0,0.0
0.4899328859060403,0.3163182124492557,11.568065505990695,true,0.0,1.0
0.31543624161073824,0.10047774512754482,11.568065505990695,true,0.0,0.0
0.7619047619047619,0.2749312031825232,11.568065505990695,true,0.0,1.0
0.19047619047619047,0.05051676357969525,11.568065505990695,true,0.0,0.0
0.2516703786191537,0.3933715367228863,11.568065505990695,true,0.0,1.0
0.11570247933884298,0.01229629590647367,11.568065505990695,true,0.0,0.0
0.8979591836734694,0.35094347835158957,11.568065505990695,true,0.0,1.0
0.07482993197278912,0.11946671092407504,11.568065505990695,true,0.0,0.0
0.18571428571428572,0.41247876523329124,11.568065505990695,true,0.0,1.0
0.17142857142857143,0.13318527888264653,11.568065505990695,true,0.0,0.0
0.875,0.279332000743842,11.568065505990695,true,0.0,1.0
0.125,0.412540716526906,11.568065505990695,true,0.0,0.0
0.16258351893095768,0.32824287406294334,10.331564684948175,true,0.0,1.0
