% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

1.0,0.028265107212475632,0.918918918918919,0.0010956593435711493,12217.31968810916,1,false,false,0.0
1.0,0.6479217603911981,0.9955555555555555,0.001739166394060895,4378.264058679707,1,true,false,1.0
0.8199442205224188,0.006956521739130435,1.0,0.0040742914364228664,1557.1391304347826,1,true,false,0.0
0.95,0.10758169934640523,0.23982398239823982,3.019701340004568E-4,234.0797385620915,1,false,false,1.0
0.95,0.0,0.0,0.0697373613946281,1163961.5,1,false,false,0.0
1.0,0.703030303030303,1.0,0.0031600314807941096,2713.1969696969695,1,true,false,1.0
0.8138470736995995,0.0015501277808035528,0.816793893129771,1.9315085025951998E-5,87.5261496781041,1,false,false,0.0
1.0,0.6479217603911981,0.9955555555555555,0.001739166394060895,4378.264058679707,1,true,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,31.141183641088407,1,false,false,0.0
1.0,0.05555555555555555,1.0,0.35304539206030483,49741.944444444445,3,true,false,1.0
1.0,0.2916666666666667,1.0,0.01646257788787397,65286.302083333336,1,true,false,0.0
1.0,0.6875,1.0,0.12683734570332636,55959.6875,3,true,false,1.0
1.0,0.3253012048192771,1.0,0.003926923907157716,102480.39156626505,1,true,false,0.0
1.0,0.375,1.0,0.031427488440988964,111919.375,3,true,false,1.0
1.0,0.3253012048192771,1.0,0.003926923907157716,102480.39156626505,1,true,false,0.0
1.0,0.6956521739130435,1.0,0.014430310909226286,38928.47826086957,1,true,false,1.0
7.274491561439222E-12,0.0,0.0,8.861481687257544E-6,86.40921461522129,1,false,false,0.0
1.0,0.04375848032564451,0.968944099378882,7.426787650206054E-4,607.432157394844,1,true,false,1.0
7.274491561439222E-12,0.019590382902938557,0.2222222222222222,0.001057791061113009,398.64425645592166,1,false,false,0.0
1.0,0.8181818181818182,1.0,0.04238383038018905,81395.90909090909,1,true,false,1.0
1.0,0.028265107212475632,0.918918918918919,0.0010956593435711493,12217.31968810916,1,false,false,0.0
0.95,0.2,0.25,0.029168588333667162,59690.333333333336,3,false,false,1.0
1.0,0.012332990750256937,0.8021390374331551,2.0241535507724515E-4,131.45720158567025,1,false,false,0.0
1.0,0.14075018208302986,0.9700460829493087,3.9451779167011465E-4,1141.202658412236,1,true,false,1.0
1.0,0.028265107212475632,0.918918918918919,0.0010956593435711493,12217.31968810916,1,false,false,0.0
1.0,0.4900398406374502,1.0,0.20377185165130515,3567.1513944223107,3,false,false,1.0
1.0,0.14075018208302986,0.9700460829493087,3.9451779167011465E-4,1141.202658412236,1,true,false,0.0
1.0,0.022326674500587545,0.9655172413793104,0.0024161449470896557,2104.2420681551116,1,false,false,1.0
0.907449646529736,0.002398081534772182,1.0,0.003073730725232793,1073.5671462829737,1,false,false,0.0
1.0,0.0967741935483871,0.9880952380952381,0.0025586598728586426,2750.706605222734,1,true,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,31.141183641088407,1,false,false,0.0
1.0,0.022326674500587545,0.9655172413793104,0.0024161449470896557,2104.2420681551116,1,false,false,1.0
0.021723444591168532,0.01050355267222737,0.4444444444444444,7.79251077256747E-4,276.6002471424158,1,false,false,0.0
