% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 08-07-2017 17:07:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data

1.0,0.12651069056409409,7.6935872312935025,1.0
1.0,0.05500666856859982,7.6935872312935025,0.0
1.0,0.19838207647534492,7.6935872312935025,1.0
1.0,0.14089136958557105,7.6935872312935025,0.0
1.0,0.2276984062633248,7.6935872312935025,1.0
1.0,0.09337424083780123,7.6935872312935025,0.0
1.0,0.19838207647534492,7.6935872312935025,1.0
1.0,0.14089136958557105,7.6935872312935025,0.0
1.0,0.07907244391015969,7.6935872312935025,1.0
1.0,0.1303828427871323,7.6935872312935025,0.0
1.0,0.04163657836443239,7.6935872312935025,0.0
1.0,0.12903417631573663,7.6935872312935025,1.0
1.0,0.0874993521558559,7.6935872312935025,0.0
1.0,0.07087518630963777,7.6935872312935025,0.0
1.0,0.0075095910389011205,7.6935872312935025,0.0
1.0,0.0,7.6935872312935025,0.0
1.0,0.12655866922565917,7.6935872312935025,0.0
1.0,0.09396390457058648,7.6935872312935025,1.0
1.0,0.2276984062633248,7.6935872312935025,1.0
1.0,0.09337424083780123,7.6935872312935025,0.0
1.0,0.023227409934368014,7.6935872312935025,0.0
1.0,0.12330970219914474,7.6935872312935025,0.0
1.0,0.18375048464762964,7.6935872312935025,1.0
1.0,0.03369546113596793,7.6935872312935025,0.0
1.0,0.18116444078459562,7.6935872312935025,1.0
1.0,0.007161489854867263,7.6935872312935025,0.0
1.0,0.2276984062633248,7.6935872312935025,1.0
1.0,0.09337424083780123,7.6935872312935025,0.0
1.0,0.023227409934368014,7.6935872312935025,0.0
1.0,0.12330970219914474,7.6935872312935025,0.0
1.0,0.18375048464762964,7.6935872312935025,1.0
1.0,0.03369546113596793,7.6935872312935025,0.0
1.0,0.1972936390358826,7.6935872312935025,1.0
1.0,0.18917010711572765,7.6935872312935025,0.0
1.0,0.028489421733564217,7.6935872312935025,0.0
1.0,0.012214648916326372,7.6935872312935025,0.0
1.0,0.18225326318074073,7.6935872312935025,1.0
1.0,0.031223612238472625,7.6935872312935025,0.0
1.0,0.16497168636446385,7.6935872312935025,0.0
1.0,0.1972936390358826,7.6935872312935025,1.0
1.0,0.18917010711572765,7.6935872312935025,0.0
1.0,0.028489421733564217,7.6935872312935025,0.0
1.0,0.012214648916326372,7.6935872312935025,0.0
1.0,0.1972936390358826,7.6935872312935025,1.0
1.0,0.18917010711572765,7.6935872312935025,0.0
1.0,0.028489421733564217,7.6935872312935025,0.0
1.0,0.012214648916326372,7.6935872312935025,0.0
1.0,0.18225326318074073,7.6935872312935025,1.0
1.0,0.031223612238472625,7.6935872312935025,0.0
1.0,0.16497168636446385,7.6935872312935025,0.0
1.0,0.1972936390358826,7.6935872312935025,0.0
1.0,0.18917010711572765,7.6935872312935025,1.0
1.0,0.028489421733564217,7.6935872312935025,0.0
1.0,0.012214648916326372,7.6935872312935025,0.0
1.0,0.1972936390358826,7.6935872312935025,0.0
1.0,0.18917010711572765,7.6935872312935025,1.0
1.0,0.028489421733564217,7.6935872312935025,0.0
1.0,0.012214648916326372,7.6935872312935025,0.0
1.0,0.1972936390358826,7.6935872312935025,0.0
1.0,0.18917010711572765,7.6935872312935025,1.0
1.0,0.028489421733564217,7.6935872312935025,0.0
1.0,0.012214648916326372,7.6935872312935025,0.0
1.0,0.1972936390358826,7.6935872312935025,0.0
1.0,0.18917010711572765,7.6935872312935025,1.0
1.0,0.028489421733564217,7.6935872312935025,0.0
1.0,0.012214648916326372,7.6935872312935025,0.0
1.0,0.16865581110993158,7.6935872312935025,1.0
1.0,0.0,7.6935872312935025,0.0
