% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-04-2022 17:24:12 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data

0.09706959706959707,0.0,8.480916567799325,true,0.0,0.0
0.7842920353982301,0.1523595052347397,8.480916567799325,true,0.0,1.0
0.09623893805309734,0.05496531357274533,8.480916567799325,true,0.0,0.0
0.3333333333333333,0.1859915315182618,8.480916567799325,true,0.0,1.0
0.3333333333333333,0.0,8.480916567799325,true,0.0,0.0
0.16666666666666666,0.14849381867580264,8.480916567799325,true,0.0,1.0
0.09375,0.0,8.480916567799325,true,0.0,0.0
0.78125,0.198492036037233,8.480916567799325,true,0.0,1.0
0.09375,0.09952321895141229,8.480916567799325,true,0.0,0.0
0.4827586206896552,0.17425024673684097,8.480916567799325,true,0.0,1.0
0.41379310344827586,0.11435248464759191,8.480916567799325,true,0.0,0.0
0.7083333333333334,0.21484168847291865,8.480916567799325,true,0.0,1.0
0.16666666666666666,0.027333257796381964,8.480916567799325,true,0.0,0.0
0.6875,0.13183143945943032,8.480916567799325,true,0.0,1.0
0.30492424242424243,0.007244814740646929,8.480916567799325,true,0.0,0.0
0.8936170212765957,0.13957574728677333,8.480916567799325,true,0.0,1.0
0.09574468085106383,0.0,8.480916567799325,true,0.0,0.0
0.8571428571428571,0.14356773063641287,8.480916567799325,true,0.0,1.0
0.14285714285714285,0.1344849095090198,8.480916567799325,true,0.0,0.0
0.8288229111928533,0.0,8.480916567799325,true,0.0,1.0
0.05320546505517604,0.05796746293902302,8.480916567799325,true,0.0,0.0
0.5681818181818182,0.18710480592735376,8.480916567799325,true,0.0,1.0
0.4090909090909091,0.20603834008320232,8.480916567799325,true,0.0,0.0
0.8387096774193549,0.23086446630711202,8.480916567799325,false,0.0,1.0
0.16129032258064516,0.17288887750855275,8.480916567799325,false,0.0,0.0
0.6666666666666666,0.15030680998881127,8.480916567799325,true,0.0,1.0
0.3333333333333333,0.056608390923566954,8.480916567799325,true,0.0,0.0
0.9230769230769231,0.03333333333333333,8.480916567799325,true,0.0,1.0
0.07692307692307693,0.18994962928875866,8.480916567799325,true,0.0,0.0
0.9333333333333333,0.03333333333333333,8.480916567799325,true,0.0,1.0
0.06666666666666667,0.18994962928875866,8.480916567799325,true,0.0,0.0
0.6447963800904978,0.147365849711124,8.480916567799325,true,0.0,1.0
0.27828054298642535,0.03535815173496224,8.480916567799325,true,0.0,0.0
0.7777777777777778,0.16359233839981027,8.480916567799325,true,0.0,1.0
0.2222222222222222,0.036071294796771874,8.480916567799325,true,0.0,0.0
0.12786885245901639,0.32461718226742686,9.07522577165982,true,0.0,1.0
0.12786885245901639,0.32461718226742686,9.07522577165982,true,0.0,0.0
0.08898305084745763,0.25049566081673186,9.07522577165982,true,0.0,1.0
0.21739130434782608,0.07664348269930965,9.07522577165982,true,0.0,0.0
0.6666666666666666,0.2599535382751348,9.07522577165982,true,0.0,1.0
0.3333333333333333,0.06054307381396972,9.07522577165982,true,0.0,0.0
0.11581291759465479,0.2037497696914685,9.07522577165982,true,0.0,1.0
0.13565891472868216,0.0914256665757351,9.07522577165982,true,0.0,0.0
0.6497326203208557,0.17475701204780092,9.07522577165982,true,0.0,1.0
0.3502673796791444,0.0,9.07522577165982,true,0.0,0.0
0.5144927536231884,0.21731073964296913,9.07522577165982,true,0.0,1.0
