% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 17-02-2022 10:14:54 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data

0.3610738255033557,0.18328886690730786,9.225325202438434,true,0.0,0.0
0.8467153284671532,0.2884038490943917,9.225325202438434,true,0.0,1.0
0.058394160583941604,0.0,9.225325202438434,true,0.0,0.0
0.3888888888888889,0.0,9.225325202438434,true,0.0,1.0
0.08974358974358974,0.007102265667654946,9.225325202438434,true,0.0,0.0
0.8547008547008547,0.18421435422862725,9.225325202438434,true,0.0,1.0
0.08974358974358974,0.007102265667654946,9.225325202438434,true,0.0,0.0
0.46153846153846156,0.18421435422862725,9.225325202438434,true,0.0,1.0
0.05263157894736842,0.0,9.225325202438434,true,0.0,0.0
0.1366906474820144,0.22149929068411264,9.225325202438434,true,0.0,1.0
0.07407407407407407,0.0,9.225325202438434,true,0.0,0.0
0.8998435054773083,0.0,9.225325202438434,true,0.0,1.0
0.09214397496087637,0.03788728774677274,9.225325202438434,true,0.0,0.0
0.7,0.1983839621312954,9.225325202438434,true,0.0,1.0
0.23333333333333334,0.0,9.225325202438434,true,0.0,0.0
0.2,0.21630298016538216,9.225325202438434,true,0.0,1.0
0.2,0.04336706650631458,9.225325202438434,true,0.0,0.0
0.16666666666666666,0.24971251565264782,9.225325202438434,true,0.0,1.0
0.14535464535464535,0.2343874075674371,9.225325202438434,true,0.0,0.0
0.43194070080862534,0.0,9.225325202438434,true,0.0,1.0
0.3967649857278782,0.16330675764168842,9.225325202438434,true,0.0,0.0
0.6032350142721218,0.0,9.225325202438434,true,0.0,1.0
0.3967649857278782,0.16330675764168842,9.225325202438434,true,0.0,0.0
0.8846801346801347,0.14858852034390518,9.225325202438434,true,0.0,1.0
0.0765993265993266,0.048354095383883494,9.225325202438434,true,0.0,0.0
0.8551401869158879,0.2282406469226421,9.225325202438434,true,0.0,1.0
0.0778816199376947,0.22118312985646238,9.225325202438434,true,0.0,0.0
0.9417666021921342,0.03333333333333333,9.225325202438434,true,0.0,1.0
0.05562862669245648,0.11898116285854479,9.225325202438434,true,0.0,0.0
0.3942980096826251,0.18773295297441184,9.225325202438434,true,0.0,1.0
0.10704679935449166,0.14642435912048946,9.225325202438434,true,0.0,0.0
0.21311475409836064,0.2105166085167711,9.225325202438434,true,0.0,1.0
0.6973684210526315,0.2751617646388652,9.225325202438434,true,0.0,0.0
0.1513157894736842,0.2587564313921911,9.225325202438434,true,0.0,1.0
0.13157894736842105,0.18753703796593435,9.225325202438434,true,0.0,0.0
0.8685837971552257,0.03333333333333333,9.225325202438434,true,0.0,1.0
0.09601113172541743,0.11898116285854479,9.225325202438434,true,0.0,0.0
0.49471830985915494,0.166220904062614,9.225325202438434,true,0.0,1.0
0.059976348803729346,0.04743576800965159,9.225325202438434,true,0.0,0.0
0.6818181818181818,0.2515600181455264,9.225325202438434,true,0.0,1.0
0.13636363636363635,0.0,9.225325202438434,true,0.0,0.0
0.34782608695652173,0.2509106041383366,9.225325202438434,true,0.0,1.0
0.13636363636363635,0.0,9.225325202438434,true,0.0,0.0
0.8726114649681529,0.3064744071058161,9.47744967749192,true,0.0,1.0
0.12738853503184713,0.259819943432504,9.47744967749192,true,0.0,0.0
0.11372549019607843,0.3013519826622307,9.47744967749192,true,0.0,1.0
0.10588235294117647,0.016662667065830836,9.47744967749192,true,0.0,0.0
0.5679012345679012,0.2238550616731279,9.47744967749192,true,0.0,1.0
0.19135802469135801,0.0,9.47744967749192,true,0.0,0.0
0.868421052631579,0.32616327395528294,9.47744967749192,true,0.0,1.0
0.13157894736842105,0.30903329037467814,9.47744967749192,true,0.0,0.0
0.07518796992481203,0.2644196897193014,9.47744967749192,true,0.0,1.0
0.09765625,0.27279251164555673,9.47744967749192,true,0.0,0.0
0.933920704845815,0.29915171592235945,9.47744967749192,true,0.0,1.0
0.06607929515418502,0.2845214582766788,9.47744967749192,true,0.0,0.0
0.8409090909090909,0.3362544609236827,9.47744967749192,true,0.0,1.0
0.06818181818181818,0.0,9.47744967749192,true,0.0,0.0
