% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-12-2017 14:25:42 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

0.0,1.0067062121517184E-4,5.947981226995121E-6,0.0,0.05749670562916675,false,false,0.0
0.9999999999927269,0.9333333333333333,1.0,0.0,0.24785965817415703,true,false,1.0
0.9999999999927269,1.444898784840122E-5,5.183803373468835E-5,0.0,0.19940720796238126,true,false,0.0
0.9999999999927269,0.8,0.1296829574327362,0.0,0.2297175997804333,true,false,1.0
0.9999999999927269,0.005236863112114289,2.767039728813326E-5,0.0,0.2701934050705547,true,false,0.0
0.0,0.06711409395973154,0.09776198234546432,0.0,0.1588031760083774,false,false,1.0
0.0,0.06711409395973154,0.09776198234546432,0.0,0.08604916231725307,false,false,0.0
0.9999999999927269,0.6608391608391608,0.956560605759322,0.0,0.3224497445677458,true,false,1.0
0.0,0.009650180940892641,2.0762613318353227E-4,0.0,0.008470396678605994,false,false,0.0
0.9999999999927269,0.9964285714285714,1.0,0.0,0.20295666589925962,true,false,1.0
0.0,0.025386313465783666,9.259375085706003E-5,0.0,0.07729110874524363,false,false,0.0
0.9999999999927269,0.9340659340659341,0.1047943360952747,0.0,0.26208550377896284,true,false,1.0
0.9999999999927269,0.04578070195548016,3.1853563136784994E-5,0.0,0.19104994646098103,false,false,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,0.08566120383033153,false,false,1.0
0.9999999999927269,0.5383443372270188,1.0,0.0,0.2173900033707002,false,false,0.0
0.9999999999927269,1.0,7.136669854866392E-4,0.0,0.16159982017900745,false,false,1.0
0.9999999999927269,0.13114754098360656,0.011552025509596517,0.0,0.21637975767811318,false,false,0.0
0.9999999999927269,0.21428571428571427,0.05750880173798357,0.0,0.19571502851213118,true,false,1.0
0.30640646770904073,0.0021062485373274046,7.141309161970692E-4,0.0,0.08028285302529889,false,false,0.0
0.9999999999927269,0.35467980295566504,0.880949725747745,0.0,0.22441042391720092,false,false,1.0
0.9999999999927269,0.09953272960344044,1.3820472642434603E-4,0.0,0.23100931958876922,false,false,0.0
0.9999999999927269,0.8399326032013479,1.0,0.0,0.23763655252927574,false,false,1.0
1.2101173453276196E-12,0.022222222222222223,0.013706993018831364,0.0,0.012419010339923441,false,false,0.0
0.9999999999927269,1.0,0.11672268755754653,0.0,0.08768908115839041,false,false,1.0
0.09059916613683644,6.460574345059276E-5,6.738710484462812E-5,0.0,0.03465677484111783,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.08176711509094041,false,false,1.0
0.9999999999927269,0.025785039571100333,0.253128206162585,0.0,0.17979375187204702,false,false,0.0
0.9999999999927269,0.7778967495219885,2.1869181353031104E-4,0.0,0.13447816474394778,false,false,1.0
0.0,0.7778967495219885,2.1869181353031104E-4,0.0,0.10075184181181591,false,false,0.0
0.9999999999927269,0.819672131147541,0.0206486586774955,0.0,0.25071018195576983,false,false,1.0
0.0,0.819672131147541,0.0206486586774955,0.0,0.06890190267504813,false,false,0.0
0.0,1.0,0.007557358839276597,0.0,0.18434179635176196,false,false,1.0
1.2101173453276196E-12,5.9499018266198606E-5,0.9994495445287063,0.0,0.0,false,false,0.0
0.9999999999927269,0.6476552598225602,0.002989774614351594,0.0,0.09936139600909243,false,false,1.0
0.9999999999927269,0.015025041736227046,0.005335321418803424,0.0,0.07593038985337162,false,false,0.0
0.9999999999927269,0.6555555555555556,0.0031657780535315344,0.0,0.11245167749971337,false,false,1.0
0.9999999999927269,9.912030727295255E-4,1.0,0.0,0.11074298767302206,true,false,0.0
0.9999999999927269,1.0,9.663661904643987E-4,0.0,0.1646982015285314,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.03076323851250667,false,false,0.0
0.9999999999927269,0.21428571428571427,0.05750880173798357,0.0,0.19571502851213118,true,false,1.0
