% 1. Title: Milne and Witten disambiguator 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 18-02-2017 01:15:22 
%
@RELATION @NERD_Milne_and_Witten_disambiguator 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data

0.9401606960536245,0.0,10.645247221340838,1.0
0.01895503173969015,0.0,10.645247221340838,0.0
0.9813953488372092,0.3380264595046833,10.645247221340838,1.0
0.013953488372093023,0.3052365764252712,10.645247221340838,0.0
0.9766146993318485,0.35621967973003854,10.645247221340838,1.0
0.011135857461024499,0.19448342254578468,10.645247221340838,0.0
0.9698972099853157,0.2575834894017973,10.645247221340838,1.0
0.02936857562408223,0.221016091118203,10.645247221340838,0.0
0.8317183992992828,0.0,3.315996826945855,1.0
0.1515300815678546,0.01511380223781395,3.315996826945855,0.0
0.3018867924528302,0.0,3.315996826945855,0.0
0.2358490566037736,0.08815351473932981,3.315996826945855,0.0
0.1509433962264151,0.300791944870385,3.315996826945855,1.0
0.11006289308176101,0.06420092747361922,3.315996826945855,0.0
0.43902439024390244,0.4162402298350731,11.682163620106655,1.0
0.1951219512195122,0.3898124031401192,11.682163620106655,0.0
0.024390243902439025,0.3445725939326138,11.682163620106655,0.0
0.012195121951219513,0.35562825791844677,11.682163620106655,0.0
0.8893740902474527,0.4100956042448224,11.682163620106655,1.0
0.010189228529839884,0.03684509028213701,11.682163620106655,0.0
0.2787212787212787,0.4176255845171843,11.682163620106655,1.0
0.17882117882117882,0.021906884820891624,11.682163620106655,0.0
0.12887112887112886,0.15349832419831613,11.682163620106655,0.0
0.1048951048951049,0.15120356553435563,11.682163620106655,0.0
0.8723404255319149,0.30352282646511763,11.682163620106655,1.0
0.1276595744680851,0.39294584591968734,11.682163620106655,0.0
0.945054945054945,0.37485770410978725,11.682163620106655,1.0
0.03296703296703297,0.25340664298871696,11.682163620106655,0.0
0.02197802197802198,0.30352282646511763,11.682163620106655,0.0
0.3533834586466165,0.3820244917976876,11.682163620106655,1.0
0.24812030075187969,0.20759336085143548,11.682163620106655,0.0
0.18045112781954886,0.0,11.682163620106655,0.0
0.15789473684210525,0.011767005687446933,11.682163620106655,0.0
0.4484848484848485,0.0,11.682163620106655,0.0
0.1696969696969697,0.0059810911189167966,11.682163620106655,0.0
0.12727272727272726,0.21957240440248188,11.682163620106655,0.0
0.09090909090909091,0.4588387142866065,11.682163620106655,1.0
0.8888888888888888,0.3749099878540504,11.682163620106655,1.0
0.1111111111111111,0.11102983981375866,11.682163620106655,0.0
0.8962264150943396,0.3374198310868534,11.682163620106655,1.0
0.05660377358490566,0.022662055962666638,11.682163620106655,0.0
0.030660377358490566,0.016819811737320497,11.682163620106655,0.0
0.75,0.4275701673909363,11.682163620106655,1.0
0.020833333333333332,0.03058678760921576,11.682163620106655,0.0
0.010416666666666666,0.0636517270347758,11.682163620106655,0.0
0.010416666666666666,0.0395071756512476,11.682163620106655,0.0
0.7303572399543254,0.0,4.570272097080656,1.0
0.19882007503670274,0.0,4.570272097080656,0.0
0.03721929204502202,0.0490038698713159,4.570272097080656,0.0
0.012533304333641455,0.0,4.570272097080656,0.0
0.9833333333333333,0.06980187124231453,4.570272097080656,1.0
0.016666666666666666,0.043746247495774854,4.570272097080656,0.0
0.50920245398773,0.14758832884641138,4.570272097080656,1.0
0.3282208588957055,0.11032793971754876,4.570272097080656,0.0
0.049079754601226995,0.09349471472091558,4.570272097080656,0.0
0.03987730061349693,0.15640053393347636,4.570272097080656,0.0
0.9212034383954155,0.32483573882360306,11.571182033687252,1.0
0.034383954154727794,0.0,11.571182033687252,0.0
0.02148997134670487,0.03183430092893593,11.571182033687252,0.0
0.8245105148658448,0.22439523233729103,11.571182033687252,1.0
0.14793328498912256,0.014307219818256096,11.571182033687252,0.0
0.6375,0.2485706865554092,11.571182033687252,1.0
0.3,0.3671126338808277,11.571182033687252,0.0
0.0625,0.043723200383060414,11.571182033687252,0.0
0.5833333333333334,0.0,11.571182033687252,0.0
0.16666666666666666,0.3014118604757804,11.571182033687252,1.0
0.08333333333333333,0.07494674452050105,11.571182033687252,0.0
0.08333333333333333,0.0,11.571182033687252,0.0
0.9811320754716981,0.3671126338808277,11.571182033687252,1.0
0.018867924528301886,0.340538607806674,11.571182033687252,0.0
0.9433962264150944,0.37185379916157557,7.798442486370439,1.0
0.025943396226415096,0.05885420177123102,7.798442486370439,0.0
0.2972972972972973,0.10537048577204162,7.798442486370439,0.0
0.10810810810810811,0.062369897377017265,7.798442486370439,0.0
0.08108108108108109,0.1374961242294146,7.798442486370439,0.0
0.05405405405405406,0.0,7.798442486370439,0.0
0.6576576576576577,0.2602509161181013,7.798442486370439,1.0
0.11711711711711711,0.2930859692295093,7.798442486370439,0.0
0.0990990990990991,0.018398316278808245,7.798442486370439,0.0
0.02702702702702703,0.058266613888041344,7.798442486370439,0.0
0.6111111111111112,0.13468194529984298,7.798442486370439,0.0
0.12962962962962962,0.24515345833684812,7.798442486370439,1.0
0.1111111111111111,0.0,7.798442486370439,0.0
0.018518518518518517,0.0,7.798442486370439,0.0
