% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 20:54:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data

1.0,0.2109222058827834,9.465001584011558,1.0
1.0,0.1433388687203428,9.465001584011558,0.0
1.0,0.159742391514685,9.465001584011558,1.0
1.0,0.15456385589200206,9.465001584011558,0.0
1.0,0.12732892234506474,9.465001584011558,0.0
1.0,0.23501986361032637,9.465001584011558,1.0
1.0,0.2549484844053708,9.465001584011558,0.0
1.0,0.159742391514685,9.465001584011558,1.0
1.0,0.15456385589200206,9.465001584011558,0.0
1.0,0.12732892234506474,9.465001584011558,0.0
1.0,0.18810338821210085,9.465001584011558,0.0
1.0,0.1599584489883608,9.465001584011558,1.0
1.0,0.13108874420710234,9.465001584011558,0.0
1.0,0.2367391113996457,9.465001584011558,1.0
1.0,0.1976635309840012,9.465001584011558,0.0
1.0,0.19038872180547559,9.465001584011558,0.0
1.0,0.26923919513660605,9.465001584011558,1.0
1.0,0.013694767425999503,9.465001584011558,0.0
1.0,0.11598113939942284,9.465001584011558,0.0
1.0,0.11325359346042589,9.465001584011558,1.0
1.0,0.15161734070432675,9.465001584011558,0.0
1.0,0.13947956392966077,9.465001584011558,1.0
1.0,0.014705087256441488,9.465001584011558,0.0
1.0,0.2716168823720551,9.978041004321453,1.0
1.0,0.23622546746119338,9.978041004321453,0.0
1.0,0.2549221948104445,9.978041004321453,1.0
1.0,0.22284992427736725,9.978041004321453,0.0
1.0,0.3259342118493592,9.978041004321453,1.0
1.0,0.1459771455085119,9.978041004321453,0.0
1.0,0.23185078199812822,9.978041004321453,1.0
1.0,0.13752651455109047,9.978041004321453,0.0
1.0,0.36393745624973595,9.978041004321453,1.0
1.0,0.2502086505202961,9.978041004321453,0.0
1.0,0.29468506546269985,9.978041004321453,1.0
1.0,0.055308328401551754,9.978041004321453,0.0
1.0,0.2748737722058451,9.978041004321453,1.0
1.0,0.07732719035365432,9.978041004321453,0.0
1.0,0.007930060948043837,9.978041004321453,0.0
1.0,0.0362585306423431,9.978041004321453,0.0
1.0,0.2543274672901861,9.978041004321453,0.0
1.0,0.0050717131081960114,9.978041004321453,0.0
1.0,0.12351969853785666,9.978041004321453,0.0
1.0,0.2779506804753199,9.978041004321453,1.0
1.0,0.007143924799319059,9.978041004321453,0.0
1.0,0.06091687407520614,9.978041004321453,0.0
1.0,0.22572576793024082,9.978041004321453,1.0
1.0,0.22301227500191229,9.978041004321453,0.0
1.0,0.25516474642232784,9.978041004321453,0.0
1.0,0.1459771455085119,9.978041004321453,0.0
1.0,0.3259342118493592,9.978041004321453,1.0
1.0,0.2774102213142028,9.978041004321453,1.0
1.0,0.008260931763437203,9.978041004321453,0.0
1.0,0.11091489045139416,9.978041004321453,0.0
1.0,0.3622513877359955,9.978041004321453,1.0
1.0,0.13260271699074067,9.978041004321453,0.0
1.0,0.25098962632368355,9.978041004321453,1.0
1.0,0.18307234793855856,9.978041004321453,0.0
1.0,0.33933421099704664,9.978041004321453,1.0
1.0,0.027683981847453888,9.978041004321453,0.0
1.0,0.26370760851232145,9.978041004321453,0.0
1.0,0.2498462377581815,9.978041004321453,1.0
1.0,0.2157692493882055,9.978041004321453,1.0
1.0,0.15902180405406618,9.978041004321453,0.0
1.0,0.1899114452587152,9.978041004321453,0.0
1.0,0.03801819335225052,9.978041004321453,0.0
1.0,0.2990592527783138,9.978041004321453,1.0
1.0,0.20814518028443535,9.978041004321453,0.0
1.0,0.01767824473124894,9.978041004321453,0.0
1.0,0.20297275596581615,9.978041004321453,1.0
1.0,0.21637456628438717,9.978041004321453,0.0
1.0,0.35639439209755125,9.978041004321453,0.0
1.0,0.27232032676172985,9.978041004321453,1.0
1.0,0.2650582503154801,9.978041004321453,0.0
1.0,0.25339334278166536,9.978041004321453,1.0
1.0,0.20576285861939514,9.978041004321453,0.0
1.0,0.2188886263393476,9.978041004321453,1.0
1.0,0.21587130864752238,9.978041004321453,0.0
1.0,0.15407410030447213,9.978041004321453,0.0
1.0,0.25339334278166536,9.978041004321453,1.0
1.0,0.20576285861939514,9.978041004321453,0.0
1.0,0.13891916216442934,9.978041004321453,1.0
1.0,0.16545416342759828,9.978041004321453,0.0
1.0,0.06816508784410595,9.978041004321453,0.0
1.0,0.04773754479361898,9.978041004321453,0.0
1.0,0.29511385310363825,9.978041004321453,1.0
1.0,0.20923234116338782,9.978041004321453,0.0
1.0,0.2716168823720551,9.978041004321453,0.0
1.0,0.0016966461928310712,9.978041004321453,0.0
1.0,0.2650782056426231,9.978041004321453,0.0
1.0,0.08466043392442307,9.978041004321453,0.0
1.0,0.26838171620164614,9.978041004321453,1.0
1.0,0.2808533908749638,9.978041004321453,0.0
1.0,0.2306109712603303,9.978041004321453,0.0
1.0,0.20378443925478892,9.978041004321453,0.0
1.0,0.19432406267096308,9.978041004321453,1.0
1.0,0.18318242965862855,9.978041004321453,0.0
1.0,0.2153431002723581,9.978041004321453,0.0
1.0,0.2032261211706587,9.978041004321453,0.0
1.0,0.21216468964173704,9.978041004321453,1.0
1.0,0.20856155493292255,9.978041004321453,1.0
1.0,0.0,9.978041004321453,0.0
1.0,0.23622546746119338,9.978041004321453,0.0
1.0,0.2716168823720551,9.978041004321453,0.0
1.0,0.19849062508752252,9.978041004321453,0.0
1.0,0.2595173283033618,9.978041004321453,1.0
1.0,0.04477799344858157,9.978041004321453,0.0
1.0,0.0062325279201922434,9.978041004321453,0.0
