% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

0.35246880950900605,0.016507651524742296,9.588873994098531E-6,0.0,false,false,0.0
0.20906376643877014,0.02701005025125628,6.575991990303779E-4,0.0,false,false,1.0
0.39463009534676424,0.0016697809406432632,1.5014148537168643E-4,0.0,false,false,0.0
0.690075365070861,0.06512722788925009,2.4886307276267077E-4,0.0,false,false,1.0
0.1986094430492357,0.06512722788925009,2.4886307276267077E-4,0.0,false,false,0.0
0.35429717281408657,0.10273972602739725,0.7400586439465973,0.0,false,false,1.0
0.21050819675598198,0.10273972602739725,0.7400586439465973,0.0,false,false,0.0
0.6825744593957382,0.7239583333333334,1.0,0.0,true,false,1.0
0.39463009534676424,0.006859528780196839,4.0028547091333855E-4,0.0,false,false,0.0
0.7536498167814734,0.13589100035855145,0.47800811633758034,0.0,false,false,1.0
0.39463009534676424,0.13589100035855145,0.47800811633758034,0.0,false,false,0.0
0.7778661100739284,0.010869565217391304,0.00136250223535523,0.0,true,false,1.0
0.19992094907059843,0.010399723988368081,1.2348001166800115E-4,0.0,false,false,0.0
0.45845766785580716,0.9234449760765551,0.5101336604730694,0.0,true,false,1.0
0.1983986226654685,0.33832976445396146,0.00330127239238917,0.0,true,false,0.0
0.7527982074239656,0.8260869565217391,0.11773642917137465,0.0,true,false,1.0
0.1988526845757738,7.547169811320754E-4,0.00220919342257714,0.0,true,false,0.0
0.7527982074239656,0.4666666666666667,1.0,0.0,true,true,1.0
0.20491763576318514,0.07443777656543614,5.972274667782964E-5,0.0,true,false,0.0
0.7527982074239656,0.8260869565217391,0.11773642917137465,0.0,true,true,1.0
0.1983986226654685,0.005067027425900874,7.990467029177442E-5,0.0,false,false,0.0
0.1987108620048625,0.03821206993795826,2.5031700726488174E-4,0.0,false,true,1.0
0.39463009534676424,0.03821206993795826,2.5031700726488174E-4,0.0,false,true,0.0
0.45845766785580716,0.9234449760765551,0.5101336604730694,0.0,true,true,1.0
0.1987108620048625,0.009819241982507288,8.329433074732417E-5,0.0,false,false,0.0
0.2633273920407031,0.14317673378076062,6.083753399200265E-4,0.0,true,false,1.0
0.1984064470935107,0.028846153846153848,0.03659813942914165,0.0,false,false,0.0
0.761000052105858,0.775939331265081,0.19825590092310838,0.0,false,false,1.0
0.07324663088807382,0.045454545454545456,0.022295597243925706,0.0,false,false,0.0
0.28131854508264614,0.90625,0.07910893188032843,0.0,false,false,1.0
0.39463009534676424,6.519443152628857E-5,1.9241861809144526E-5,0.0,false,false,0.0
0.761000052105858,0.775939331265081,0.19825590092310838,0.0,false,true,1.0
0.7556179447197213,0.3333333333333333,1.0,0.0,true,false,0.0
0.7556179447197213,0.5454545454545454,1.0,0.0,true,false,1.0
0.19912149978172233,0.0019554896142433232,9.365695288859142E-6,0.0,false,false,0.0
0.21080943852745437,0.14526132980482964,1.0,0.0,false,true,1.0
0.19841960627967267,0.14526132980482964,1.0,0.0,false,true,0.0
0.7321957402611511,0.24571428571428572,0.0967532485674768,0.0,false,false,1.0
0.1983986226654685,0.0036970690246598313,7.198306171554885E-5,0.0,false,false,0.0
0.2633273920407031,0.11081794195250659,0.03764698991509617,0.0,false,false,1.0
0.39463009534676424,0.11081794195250659,0.03764698991509617,0.0,false,false,0.0
0.2633273920407031,0.14317673378076062,6.083753399200265E-4,0.0,true,true,1.0
0.39463009534676424,0.007741935483870968,0.05315474401555062,0.0,false,false,0.0
0.20906376643877014,0.02701005025125628,6.575991990303779E-4,0.0,false,true,1.0
0.39463009534676424,1.8179275625786602E-4,3.587786831062561E-5,0.0,false,false,0.0
0.36342314248975716,0.3229901269393512,0.9302169152209043,0.0,false,false,1.0
0.19840900628676156,0.3229901269393512,0.9302169152209043,0.0,false,false,0.0
0.7778661100739284,0.08592321755027423,1.0,0.0,false,false,1.0
0.39463009534676424,0.08592321755027423,1.0,0.0,false,false,0.0
0.7536498167814734,0.25422557118661643,1.0777552388222045E-4,0.0,false,false,1.0
0.1983986226654685,0.6363636363636364,5.541474388756448E-4,0.0,false,false,0.0
0.21080943852745437,0.14526132980482964,1.0,0.0,false,false,1.0
0.19841960627967267,0.14526132980482964,1.0,0.0,false,false,0.0
0.1987108620048625,0.03821206993795826,2.5031700726488174E-4,0.0,false,false,1.0
0.39463009534676424,0.03821206993795826,2.5031700726488174E-4,0.0,false,false,0.0
0.7527982074239656,0.4666666666666667,1.0,0.0,true,false,1.0
0.1987108620048625,0.022189549296495827,1.3246834840659207E-5,0.0,false,false,0.0
0.7617552112899995,0.5,0.6020599913279624,0.0,true,false,1.0
0.2158896001093514,0.07507734369379092,1.1266624496687661E-4,0.0,false,false,0.0
0.7519193460074716,0.8054054054054054,0.011144535264244046,0.0,true,false,1.0
0.7604705174336359,0.0,0.013120287772813377,0.0,true,false,0.0
0.6843601235595814,0.40451630889322554,4.357416474623181E-4,0.0,false,false,1.0
0.1846138765200868,0.40451630889322554,4.357416474623181E-4,0.0,false,false,0.0
0.6765099215570543,0.34729916897506924,1.0,0.0,true,false,1.0
0.3526849142468204,0.018408089188488463,2.981162162708221E-4,0.0,false,true,0.0
0.7617552112899995,0.5,1.0,0.0,true,false,1.0
0.6938175907930794,0.569402228976697,7.169298576118743E-4,0.0,true,true,0.0
0.6938175907930794,0.569402228976697,7.169298576118743E-4,0.0,true,true,1.0
0.7604705174336359,0.34782608695652173,0.05168421540507926,0.0,true,false,0.0
0.7617552112899995,0.5,0.018668526862882555,0.0,true,false,1.0
0.3526849142468204,0.0015165684332279221,3.2471514354703342E-6,0.0,false,false,0.0
0.7617552112899995,0.7777777777777778,0.1,0.0,true,false,1.0
0.7604705174336359,0.0,0.013120287772813377,0.0,true,false,0.0
0.7617552112899995,0.5,1.0,0.0,true,false,1.0
0.1846138765200868,0.007706452536938302,3.428122171138131E-5,0.0,false,false,0.0
0.7329324795277171,0.3122081387591728,5.125503598564662E-4,0.0,false,false,1.0
0.18461678180771027,0.3122081387591728,5.125503598564662E-4,0.0,false,false,0.0
0.6938175907930794,0.569402228976697,7.169298576118743E-4,0.0,true,false,1.0
0.3526849142468204,0.01098901098901099,0.017919111655248798,0.0,true,false,0.0
0.7621206991182532,0.6666666666666666,0.572545505663595,0.0,true,false,1.0
0.3526849142468204,6.597330021732382E-4,1.5240586210980674E-4,0.0,false,false,0.0
0.7617552112899995,0.5,0.9542425094393249,0.0,true,false,1.0
0.1846138765200868,0.22485207100591717,0.009377171686113987,0.0,false,false,0.0
0.7617552112899995,0.8,1.0,0.0,true,false,1.0
0.18501475433185252,0.010246634099845109,3.525839724174905E-4,0.0,false,false,0.0
0.7617552112899995,0.75,0.018668526862882555,0.0,false,false,1.0
0.3017018860825781,1.0,4.869727665673539E-4,0.0,false,false,0.0
0.7617552112899995,0.6666666666666666,0.028065956159980143,0.0,false,false,1.0
0.13316698418028167,0.5,0.13979400086720378,0.0,false,false,0.0
0.7619737616048614,1.0,0.059205558087721426,0.0,false,true,1.0
0.7411053291193994,0.5863964273445551,7.4852029695049E-4,0.0,false,false,0.0
0.7606886079090573,0.5,0.6020599913279624,0.0,false,false,1.0
0.18504842405223892,0.013986013986013986,0.05872021449293756,0.0,false,false,0.0
0.7617552112899995,0.5,1.0,0.0,true,false,1.0
0.7604705174336359,0.0,0.013120287772813377,0.0,true,false,0.0
0.7617552112899995,0.6666666666666666,0.036193081413192725,0.0,false,false,1.0
0.1846138765200868,0.0013856279588930372,3.3811152764744775E-5,0.0,false,false,0.0
0.7638822428262535,1.0,0.6020599913279624,0.0,false,false,1.0
0.18501475433185252,0.02011704462326262,8.033361937371813E-4,0.0,false,false,0.0
0.7617552112899995,0.6666666666666666,0.9542425094393249,0.0,false,false,1.0
0.7604705174336359,0.0,0.009347363201407869,0.0,true,true,0.0
0.7619737616048614,0.6666666666666666,0.06717852521297642,0.0,true,false,1.0
0.7604705174336359,0.0,0.013120287772813377,0.0,true,false,0.0
0.7604705174336359,1.0,0.029267702213291266,0.0,false,false,1.0
0.18461678180771027,7.595486111111111E-4,2.0248348162697357E-4,0.0,false,false,0.0
0.7619737616048614,1.0,0.059205558087721426,0.0,false,false,1.0
0.3526849142468204,1.0229132569558102E-4,3.484664676404012E-5,0.0,false,false,0.0
0.7365478683985234,0.7425394967817437,0.0014213320479835308,0.0,false,false,1.0
0.3526849142468204,6.597330021732382E-4,1.5240586210980674E-4,0.0,false,false,0.0
0.7606886079090573,0.5,0.9030899869919435,0.0,false,false,1.0
0.7604705174336359,0.0,0.013120287772813377,0.0,true,false,0.0
0.7609541829981071,1.0,0.08278537031645015,0.0,false,false,1.0
0.06952424634021492,0.2028985507246377,0.019692158546685466,0.0,false,false,0.0
0.3526849142468204,0.25243605359317906,1.448024692216079E-4,0.0,false,false,1.0
0.7604705174336359,0.0,0.009347363201407869,0.0,true,false,0.0
0.7604705174336359,1.0,0.029267702213291266,0.0,false,true,1.0
0.3526849142468204,0.1537992395485574,7.847466187559387E-6,0.0,true,false,0.0
0.7617552112899995,0.6,0.20448053773699817,0.0,false,false,1.0
0.18462228911416864,0.028912531470803218,2.726469673225758E-4,0.0,false,false,0.0
0.3526849142468204,0.26290212183436,2.3034480473053444E-4,0.0,false,false,1.0
0.3526849142468204,0.0034662045060658577,0.013061005066995809,0.0,false,false,0.0
0.7617552112899995,0.8571428571428571,1.0,0.0,false,false,1.0
0.1846138765200868,0.0,2.279801088147827E-5,0.0,false,false,0.0
0.7411053291193994,0.6896551724137931,0.0373511971928679,0.0,false,false,1.0
0.3526849142468204,0.027729333798395536,3.2949713095743575E-4,0.0,false,false,0.0
0.7617552112899995,0.6666666666666666,0.01233934279447403,0.0,false,false,1.0
0.1846138765200868,0.004544221378187737,6.073117849129397E-5,0.0,false,false,0.0
0.7619737616048614,0.5,1.0,0.0,false,false,1.0
0.7604705174336359,0.0,0.009347363201407869,0.0,true,false,0.0
0.7411053291193994,0.03620470472047993,3.3556043761173926E-5,0.0,false,false,1.0
0.7604705174336359,0.0,0.009347363201407869,0.0,true,true,0.0
0.7617552112899995,0.6,0.06078000037704512,0.0,false,false,1.0
0.7604705174336359,0.0,0.009347363201407869,0.0,true,false,0.0
0.7602034412536601,0.36666666666666664,0.03798763850185085,0.0,false,false,1.0
