% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

1.0,0.004619374659112412,false,false,1.0
1.0,0.004619374659112412,false,false,0.0
1.0,0.16385767790262173,true,false,1.0
1.0,0.1414141414141414,false,true,0.0
1.0,0.8969072164948454,true,false,1.0
1.0,0.45740640260444926,true,false,0.0
1.0,0.023661753297129558,false,false,1.0
1.0,4.613900423639948E-4,false,false,0.0
1.0,0.775,true,false,1.0
1.0,0.00682171962274517,false,false,0.0
1.0,0.11461318051575932,true,false,1.0
1.0,0.0012625657253360182,false,false,0.0
1.0,0.8064516129032258,true,false,1.0
1.0,0.05647438483259379,true,false,0.0
1.0,0.20098478066248882,true,false,1.0
1.0,0.004778853075261937,true,false,0.0
1.0,0.9224137931034483,true,false,1.0
1.0,5.897385492431689E-4,false,false,0.0
1.0,0.05647438483259379,true,false,1.0
1.0,0.05647438483259379,false,false,0.0
1.0,0.7411764705882353,true,false,1.0
1.0,0.15438726397630506,true,false,0.0
1.0,1.0,true,false,1.0
1.0,0.03076923076923077,true,true,0.0
1.0,0.2864864864864865,false,false,1.0
1.0,0.1809804644305197,false,false,0.0
1.0,0.18981972428419935,false,true,1.0
1.0,0.18981972428419935,true,true,0.0
1.0,0.4985754985754986,false,false,1.0
1.0,0.004523961353819499,false,false,0.0
1.0,0.5675057208237986,false,false,1.0
1.0,0.18981972428419935,false,true,0.0
1.0,0.023661753297129558,false,false,1.0
1.0,1.2651466164356601E-4,false,false,0.0
1.0,0.9017857142857143,false,false,1.0
1.0,8.162895106797877E-4,false,false,0.0
1.0,0.020884520884520884,false,true,1.0
1.0,0.0018808623483769582,false,false,0.0
1.0,0.5445544554455446,true,false,1.0
1.0,0.05647438483259379,true,false,0.0
1.0,0.6178756476683938,false,true,1.0
1.0,1.8534478764120954E-5,false,false,0.0
1.0,0.7865497076023392,false,false,1.0
1.0,0.0068028970512157266,false,false,0.0
1.0,0.8727272727272727,false,false,1.0
1.0,0.05647438483259379,true,false,0.0
1.0,0.3445378151260504,true,false,1.0
1.0,0.011962293298608442,false,false,0.0
1.0,0.4960671211326691,false,false,1.0
1.0,0.05647438483259379,true,false,0.0
1.0,0.24407582938388625,false,false,1.0
1.0,0.24407582938388625,true,false,0.0
1.0,0.6705202312138728,true,false,1.0
1.0,0.24407582938388625,false,false,0.0
1.0,0.5107044198895028,true,false,1.0
1.0,0.3333333333333333,false,false,0.0
1.0,0.321421889616464,false,false,1.0
1.0,0.022300976030808047,false,false,0.0
1.0,0.8181818181818182,false,false,1.0
1.0,0.012429511278195488,false,false,0.0
1.0,0.5333333333333333,false,false,1.0
1.0,0.012429511278195488,false,false,0.0
1.0,0.04454787234042553,false,false,1.0
1.0,0.013497036890010491,false,true,0.0
1.0,0.4,false,false,1.0
1.0,0.012429511278195488,false,false,0.0
1.0,0.047991468183434055,false,false,1.0
1.0,0.047991468183434055,false,false,0.0
1.0,0.025239338555265448,false,false,1.0
1.0,0.025239338555265448,false,false,0.0
1.0,0.2494824016563147,false,false,1.0
1.0,1.4070510847484456E-5,false,false,0.0
1.0,0.23943661971830985,true,false,1.0
1.0,0.00682171962274517,false,false,0.0
1.0,0.45454545454545453,false,false,1.0
1.0,0.023661753297129558,false,false,0.0
1.0,0.8059332509270705,false,true,1.0
1.0,0.0027816411682892906,false,false,0.0
1.0,0.42857142857142855,false,false,1.0
1.0,0.19600121175401394,false,false,0.0
1.0,0.95,false,false,1.0
1.0,0.0018964440704127578,false,false,0.0
1.0,0.7619047619047619,false,false,1.0
1.0,0.03795066413662239,false,false,0.0
1.0,0.8130434782608695,false,false,1.0
1.0,0.08040201005025126,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.1355689480279253,false,true,0.0
1.0,0.8823529411764706,false,true,1.0
1.0,0.04563758389261745,true,false,0.0
1.0,0.44594594594594594,false,false,1.0
1.0,0.0943470666247499,false,true,0.0
1.0,0.6430205949656751,false,false,1.0
1.0,0.041294642857142856,false,false,0.0
1.0,0.8448275862068966,false,false,1.0
1.0,1.612045201747457E-5,false,false,0.0
1.0,0.2967032967032967,false,true,1.0
1.0,0.2967032967032967,false,true,0.0
1.0,0.004516711833785004,false,false,1.0
1.0,4.798900143967004E-4,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.15568862275449102,false,false,0.0
1.0,0.8059332509270705,false,true,1.0
1.0,0.0027816411682892906,false,false,0.0
1.0,0.47058823529411764,false,false,1.0
1.0,0.03795066413662239,false,false,0.0
1.0,0.631578947368421,false,false,1.0
1.0,0.013709283884347933,false,false,0.0
1.0,0.7619047619047619,false,false,1.0
1.0,0.03795066413662239,false,false,0.0
1.0,0.8760330578512396,false,true,1.0
1.0,0.14814814814814814,false,false,0.0
1.0,0.47058823529411764,false,false,1.0
1.0,0.03795066413662239,false,false,0.0
1.0,0.7619047619047619,false,false,1.0
1.0,0.03795066413662239,false,false,0.0
1.0,0.1315278115132378,false,false,1.0
1.0,0.1315278115132378,false,false,0.0
1.0,0.18197924576056695,false,false,1.0
1.0,0.020193459134628527,false,false,0.0
1.0,0.003738216491494203,false,false,1.0
1.0,0.003738216491494203,false,false,0.0
1.0,0.0022255495259497987,false,false,1.0
1.0,0.0022255495259497987,false,false,0.0
1.0,0.08633415343323642,false,false,1.0
1.0,0.08633415343323642,false,false,0.0
1.0,0.17110799438990182,false,false,1.0
1.0,0.3333333333333333,false,false,0.0
1.0,0.002485089463220676,false,false,1.0
1.0,5.996012651586695E-4,false,false,0.0
1.0,0.43386243386243384,false,false,1.0
1.0,0.2777777777777778,false,false,0.0
1.0,0.5681818181818182,false,false,1.0
1.0,0.20527670527670527,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.20527670527670527,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.25,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.1111111111111111,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.5,false,false,1.0
1.0,0.047619047619047616,false,false,0.0
1.0,0.047619047619047616,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.047619047619047616,false,false,0.0
1.0,0.047619047619047616,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.25,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.25,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.3577586206896552,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.3577586206896552,false,false,0.0
1.0,0.25,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.25,false,false,0.0
1.0,1.774937877174299E-4,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,1.774937877174299E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.004516711833785004,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.004516711833785004,false,false,0.0
1.0,0.025089605734767026,false,false,0.0
1.0,0.025089605734767026,false,false,0.0
1.0,0.025089605734767026,false,false,0.0
1.0,0.025089605734767026,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.025089605734767026,false,false,0.0
1.0,0.025089605734767026,false,false,0.0
1.0,0.025089605734767026,false,false,0.0
1.0,0.025089605734767026,false,false,0.0
1.0,0.19047619047619047,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0975609756097561,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.3055555555555556,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.0027816411682892906,false,false,0.0
1.0,0.8059332509270705,false,true,1.0
1.0,0.0027816411682892906,false,false,0.0
1.0,0.7619047619047619,false,false,1.0
1.0,0.03795066413662239,false,false,0.0
1.0,0.2222222222222222,false,false,1.0
1.0,9.042272624519629E-4,false,false,0.0
1.0,0.7857142857142857,false,false,1.0
1.0,0.0018964440704127578,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,2.5144942633609446E-4,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.15568862275449102,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.003289473684210526,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.010667851983553729,false,false,0.0
1.0,0.21893491124260356,false,false,1.0
1.0,0.21893491124260356,false,false,0.0
1.0,0.5729166666666666,false,false,1.0
1.0,0.09706149651620721,false,false,0.0
1.0,0.5192307692307693,false,false,1.0
1.0,0.06393442622950819,false,false,0.0
1.0,0.9230769230769231,false,false,1.0
1.0,0.04678362573099415,false,false,0.0
1.0,0.11461318051575932,true,true,1.0
1.0,0.010427479475323204,false,false,0.0
1.0,0.023661753297129558,false,false,1.0
1.0,0.00564281559045957,false,false,0.0
1.0,0.32122260668973474,false,false,1.0
1.0,0.32122260668973474,false,false,0.0
1.0,0.25082906240578834,false,true,1.0
1.0,0.05,false,false,0.0
1.0,0.10303030303030303,false,true,1.0
1.0,0.058823529411764705,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.4,false,false,0.0
1.0,0.2996247583671304,true,false,1.0
1.0,0.006349206349206349,true,false,0.0
1.0,0.9264013692768507,true,true,1.0
1.0,0.08380462724935733,true,false,0.0
1.0,0.27458300039952055,true,true,1.0
1.0,6.958942240779402E-4,true,false,0.0
1.0,0.926829268292683,true,true,1.0
1.0,0.03481012658227848,true,false,0.0
1.0,0.22712418300653595,true,false,1.0
1.0,0.09988209533434395,true,false,0.0
1.0,0.6330645161290323,true,false,1.0
1.0,0.19482893705928442,true,false,1.0
1.0,0.14602933963526107,true,false,0.0
1.0,0.13085714285714287,false,false,0.0
1.0,0.7099758648431215,true,true,1.0
1.0,0.0015824620510750068,false,false,0.0
1.0,0.7407809110629068,true,true,1.0
1.0,0.011902284907409839,false,false,0.0
1.0,0.5392156862745098,false,false,1.0
1.0,0.008720112517580873,false,true,0.0
1.0,0.28703565567656275,false,false,1.0
1.0,0.0943470666247499,true,true,0.0
1.0,0.11753731343283583,false,false,1.0
1.0,4.379954823894531E-5,false,false,0.0
1.0,0.9326530612244898,false,true,1.0
1.0,0.01639344262295082,false,false,0.0
1.0,0.9560878243512974,false,true,1.0
1.0,0.01937984496124031,false,false,0.0
1.0,0.7113924050632912,false,false,1.0
1.0,0.7113924050632912,false,false,0.0
1.0,0.9095193213949104,false,false,1.0
1.0,0.022620745873242306,false,false,0.0
1.0,0.891044776119403,false,true,1.0
1.0,0.003157475509508242,false,false,0.0
1.0,0.8732394366197183,false,true,1.0
1.0,0.04480234260614934,false,false,0.0
1.0,0.9222532588454376,false,true,1.0
1.0,0.24516933305630584,false,false,0.0
1.0,0.547486033519553,false,true,1.0
1.0,0.01558771147274888,true,false,0.0
1.0,0.25,false,false,1.0
1.0,0.007722321573727849,false,false,0.0
