% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

1.0,0.004619374659112412,false,false,1.0
1.0,0.004619374659112412,false,false,0.0
1.0,0.023661753297129558,false,false,1.0
1.0,4.613900423639948E-4,false,false,0.0
1.0,0.05647438483259379,true,false,1.0
1.0,0.05647438483259379,false,false,0.0
1.0,0.18981972428419935,false,true,1.0
1.0,0.18981972428419935,true,true,0.0
1.0,0.023661753297129558,false,false,1.0
1.0,1.2651466164356601E-4,false,false,0.0
1.0,0.4960671211326691,false,false,1.0
1.0,0.05647438483259379,true,false,0.0
1.0,0.24407582938388625,false,false,1.0
1.0,0.24407582938388625,true,false,0.0
1.0,0.04454787234042553,false,false,1.0
1.0,0.013497036890010491,false,true,0.0
1.0,0.047991468183434055,false,false,1.0
1.0,0.047991468183434055,false,false,0.0
1.0,0.025239338555265448,false,false,1.0
1.0,0.025239338555265448,false,false,0.0
1.0,0.2967032967032967,false,true,1.0
1.0,0.2967032967032967,false,true,0.0
1.0,0.1315278115132378,false,false,1.0
1.0,0.1315278115132378,false,false,0.0
1.0,0.003738216491494203,false,false,1.0
1.0,0.003738216491494203,false,false,0.0
1.0,0.0022255495259497987,false,false,1.0
1.0,0.0022255495259497987,false,false,0.0
1.0,0.08633415343323642,false,false,1.0
1.0,0.08633415343323642,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,0.0
1.0,0.21893491124260356,false,false,1.0
1.0,0.21893491124260356,false,false,0.0
1.0,0.023661753297129558,false,false,1.0
1.0,0.00564281559045957,false,false,0.0
1.0,0.32122260668973474,false,false,1.0
1.0,0.32122260668973474,false,false,0.0
1.0,0.25082906240578834,false,true,1.0
1.0,0.004619374659112412,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.4,false,false,0.0
1.0,0.7113924050632912,false,false,1.0
1.0,0.7113924050632912,false,false,0.0
1.0,0.025367294587101286,false,false,1.0
1.0,0.025367294587101286,false,false,0.0
1.0,0.023703703703703703,false,false,1.0
1.0,0.023703703703703703,false,false,0.0
1.0,0.09864985352184436,false,false,1.0
1.0,0.09864985352184436,false,false,0.0
1.0,0.08633415343323642,false,false,1.0
1.0,0.011227902532250358,false,false,0.0
1.0,0.13417063184685182,false,false,1.0
1.0,0.13417063184685182,false,false,0.0
1.0,0.2692307692307692,false,true,1.0
1.0,0.2692307692307692,false,true,0.0
1.0,0.10434056761268781,false,false,1.0
1.0,5.391297954982662E-4,false,false,0.0
1.0,0.04952641892872696,false,false,1.0
1.0,0.04952641892872696,false,false,0.0
1.0,0.2791196994095545,false,false,1.0
1.0,0.2791196994095545,false,false,0.0
1.0,0.32432432432432434,false,false,1.0
1.0,0.32432432432432434,false,false,0.0
1.0,0.1208067940552017,false,false,1.0
1.0,1.5782413130967726E-4,false,false,0.0
1.0,0.17647058823529413,true,true,1.0
1.0,0.17647058823529413,false,true,0.0
1.0,0.017887087758524316,false,false,1.0
1.0,0.017887087758524316,false,false,0.0
1.0,0.17647058823529413,true,true,1.0
1.0,0.17647058823529413,false,true,0.0
1.0,0.4727272727272727,true,true,1.0
1.0,0.4727272727272727,false,true,0.0
1.0,0.1738606221364842,false,false,1.0
1.0,0.1738606221364842,false,false,0.0
1.0,0.7857142857142857,false,false,1.0
1.0,0.7857142857142857,false,false,0.0
1.0,0.321256038647343,false,false,1.0
1.0,0.321256038647343,false,false,0.0
1.0,0.09511568123393316,false,false,1.0
1.0,0.005226944203527031,false,false,0.0
1.0,0.038461538461538464,false,false,1.0
1.0,0.038461538461538464,false,false,0.0
1.0,0.6507936507936508,false,false,1.0
1.0,0.6507936507936508,false,false,0.0
1.0,0.8711985688729875,false,false,1.0
1.0,0.0051579626047711154,false,false,0.0
1.0,0.019329736577200187,false,false,1.0
1.0,0.0010479142048114868,false,false,0.0
1.0,0.45161290322580644,true,false,1.0
1.0,0.45161290322580644,false,false,0.0
1.0,0.10955173858399665,false,false,1.0
1.0,0.10955173858399665,false,false,0.0
1.0,0.03209393346379648,false,false,1.0
1.0,0.03209393346379648,false,false,0.0
1.0,0.043351616835161685,false,false,1.0
1.0,0.043351616835161685,false,false,0.0
1.0,0.024830699774266364,false,false,1.0
1.0,0.024830699774266364,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.08656948642409866,false,false,1.0
1.0,0.08656948642409866,false,false,0.0
1.0,0.01586582048957389,false,false,1.0
1.0,0.01586582048957389,false,false,0.0
1.0,0.04982155603140614,false,false,1.0
1.0,0.04982155603140614,false,false,0.0
1.0,0.0726484428699836,false,false,1.0
1.0,0.0726484428699836,false,false,0.0
1.0,0.16939890710382513,false,false,1.0
1.0,0.16939890710382513,false,false,0.0
1.0,0.05319148936170213,true,false,1.0
1.0,0.004158004158004158,false,false,0.0
1.0,0.0641399416909621,false,false,1.0
1.0,0.0641399416909621,false,false,0.0
1.0,0.14275092936802974,false,false,1.0
1.0,0.14275092936802974,false,false,0.0
1.0,0.23454545454545456,false,false,1.0
1.0,0.23454545454545456,false,false,0.0
1.0,0.18404907975460122,false,false,1.0
1.0,0.18404907975460122,false,false,0.0
1.0,0.1953125,false,false,1.0
1.0,0.1953125,false,false,0.0
1.0,0.1810344827586207,false,false,1.0
1.0,0.1810344827586207,false,false,0.0
1.0,0.06173677069199457,false,false,1.0
1.0,0.06173677069199457,false,false,0.0
1.0,0.02768166089965398,false,false,1.0
1.0,0.02768166089965398,false,false,0.0
1.0,0.005968826565187927,false,false,1.0
1.0,0.019456250916019345,false,false,0.0
1.0,0.019456250916019345,false,false,1.0
1.0,0.05328719723183391,false,false,0.0
1.0,0.1574693347457754,false,true,1.0
1.0,0.1574693347457754,false,true,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.1829140258669552,false,true,0.0
1.0,0.2589073634204275,false,false,1.0
1.0,0.2589073634204275,false,false,0.0
1.0,0.006086667241655475,false,false,1.0
1.0,0.006086667241655475,false,false,0.0
1.0,0.4307692307692308,false,false,1.0
1.0,0.4307692307692308,false,false,0.0
1.0,0.24358974358974358,false,true,1.0
1.0,0.24358974358974358,false,true,0.0
1.0,0.05154639175257732,false,true,1.0
1.0,0.05154639175257732,false,false,0.0
1.0,0.17891373801916932,false,true,1.0
1.0,0.17891373801916932,false,true,0.0
1.0,0.009293960541052812,false,false,1.0
1.0,0.009293960541052812,false,false,0.0
1.0,0.16853369001839158,false,false,1.0
1.0,0.16853369001839158,false,false,0.0
1.0,0.004746571457172412,false,false,1.0
1.0,0.004746571457172412,false,false,0.0
1.0,0.019710413631748556,false,false,1.0
1.0,0.019710413631748556,false,false,0.0
1.0,0.17891373801916932,false,true,1.0
1.0,0.17891373801916932,false,true,0.0
1.0,0.11190965092402463,false,true,1.0
1.0,0.11190965092402463,false,true,0.0
1.0,0.09288824383164006,false,true,1.0
1.0,0.09288824383164006,false,true,0.0
1.0,0.46808510638297873,false,false,1.0
1.0,0.46808510638297873,false,false,0.0
1.0,0.16153846153846155,false,true,1.0
1.0,0.16153846153846155,false,true,0.0
1.0,0.24788469393709517,false,false,1.0
1.0,0.24788469393709517,false,false,0.0
1.0,0.4343382728666326,false,true,1.0
1.0,0.021438072138330336,false,false,0.0
1.0,0.5939934834962459,false,false,1.0
1.0,0.5939934834962459,false,false,0.0
1.0,0.033112582781456956,false,false,1.0
1.0,0.033112582781456956,false,false,0.0
1.0,0.5575757575757576,false,true,1.0
1.0,0.5575757575757576,false,true,0.0
1.0,0.04822991249005569,false,true,1.0
1.0,0.04822991249005569,false,true,0.0
1.0,0.2184873949579832,false,true,1.0
1.0,0.2184873949579832,false,true,0.0
1.0,0.04822991249005569,false,true,1.0
1.0,0.04822991249005569,false,true,0.0
1.0,0.5034722222222222,false,true,1.0
1.0,0.5034722222222222,false,true,0.0
1.0,0.5575757575757576,false,false,1.0
1.0,0.5575757575757576,false,false,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.1829140258669552,false,true,0.0
1.0,0.03267142717401937,false,false,1.0
1.0,0.006516509949704789,false,false,0.0
1.0,0.0065717415115005475,false,false,1.0
1.0,0.0065717415115005475,false,false,0.0
1.0,0.5575757575757576,false,true,1.0
1.0,0.5575757575757576,false,true,0.0
1.0,0.003057707942126582,false,false,1.0
1.0,0.003057707942126582,false,false,0.0
1.0,0.005410980909382979,false,false,1.0
1.0,0.005410980909382979,false,false,0.0
1.0,0.07784431137724551,false,false,1.0
1.0,0.07784431137724551,false,false,0.0
1.0,0.007013691263136666,false,false,1.0
1.0,0.007013691263136666,false,false,0.0
1.0,0.020731707317073172,false,false,1.0
1.0,0.020731707317073172,false,false,0.0
1.0,0.5361908613020623,false,true,1.0
1.0,0.5361908613020623,false,true,0.0
1.0,0.24166666666666667,false,false,1.0
1.0,0.24166666666666667,false,false,0.0
1.0,0.3902594640578477,false,true,1.0
1.0,0.3902594640578477,false,true,0.0
1.0,0.5361908613020623,false,true,1.0
1.0,0.5361908613020623,false,true,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,0.5575757575757576,false,false,1.0
1.0,0.5575757575757576,false,false,0.0
1.0,0.3902594640578477,false,true,1.0
1.0,0.3902594640578477,false,true,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,0.18675252989880406,false,true,1.0
1.0,0.18675252989880406,false,true,0.0
1.0,0.5361908613020623,false,true,1.0
1.0,0.5361908613020623,false,true,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,0.3902594640578477,false,true,1.0
1.0,0.3902594640578477,false,true,0.0
1.0,0.5575757575757576,false,false,1.0
1.0,0.5575757575757576,false,false,0.0
1.0,0.37666523420713366,false,true,1.0
1.0,0.37666523420713366,false,true,0.0
1.0,0.25205593963219014,false,true,1.0
1.0,0.25205593963219014,false,true,0.0
1.0,0.11315038163491231,false,true,1.0
1.0,0.11315038163491231,false,true,0.0
1.0,0.01476403901924598,false,false,1.0
1.0,0.01476403901924598,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.00186719320084131,false,false,0.0
1.0,0.5806451612903226,false,true,1.0
1.0,0.5806451612903226,false,true,0.0
1.0,0.2945007235890014,false,false,1.0
1.0,0.2945007235890014,false,false,0.0
1.0,0.2895957587806494,false,true,1.0
1.0,0.2895957587806494,false,true,0.0
1.0,7.669819101379605E-4,false,false,1.0
1.0,7.669819101379605E-4,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,true,true,0.0
1.0,0.11315038163491231,false,true,1.0
1.0,0.11315038163491231,false,true,0.0
1.0,0.7685076380728555,false,true,1.0
1.0,0.7685076380728555,false,true,0.0
1.0,0.10655737704918032,false,true,1.0
1.0,0.10655737704918032,false,true,0.0
1.0,0.17266187050359713,false,true,1.0
1.0,0.595945945945946,false,true,0.0
1.0,0.5222222222222223,false,false,1.0
1.0,0.5222222222222223,false,false,0.0
1.0,0.11315038163491231,false,true,1.0
1.0,0.11315038163491231,false,true,0.0
