% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

0.9999999999927269,1.9786307874950534E-4,3.163851819770938E-5,0.0,0.0,false,false,0.0
0.0,0.14526132980482964,1.0,0.0,0.13552371610585162,false,false,1.0
0.0,0.14526132980482964,1.0,0.0,0.11088105704102914,false,false,0.0
0.0,0.02701005025125628,6.575991990303779E-4,0.0,0.11362752060678477,false,false,1.0
0.0,0.12222222222222222,0.004663053723913529,0.0,0.08802390257637749,false,false,0.0
0.05,0.3229901269393512,0.9302169152209043,0.0,0.17936268076916118,false,false,1.0
0.0,0.3229901269393512,0.9302169152209043,0.0,0.047192895834900994,false,false,0.0
0.05,0.4666666666666667,1.0,0.0,0.22199497468738558,true,true,1.0
0.0,0.0030959752321981426,7.224195448541845E-5,0.0,0.029760262874286646,false,false,0.0
0.0,0.90625,0.07910893188032843,0.0,0.11953939072083865,true,false,1.0
0.0,0.023758953951108584,1.6633534501103935E-5,0.0,0.07312073511294354,false,true,0.0
0.0,0.02701005025125628,6.575991990303779E-4,0.0,0.11362752060678477,false,true,1.0
0.0,0.02459428858975972,1.3352737576319238E-4,0.0,0.024057498862986033,false,false,0.0
0.05,0.24571428571428572,0.0967532485674768,0.0,0.1734853617069872,true,false,1.0
0.9999999999927269,0.11081794195250659,0.03764698991509617,0.0,0.0,false,false,0.0
0.05,0.13589100035855145,0.47800811633758034,0.0,0.237658175759307,false,false,1.0
0.9999999999927269,0.13589100035855145,0.47800811633758034,0.0,0.0,false,false,0.0
0.0,0.03821206993795826,2.5031700726488174E-4,0.0,0.09070967832577073,false,false,1.0
0.9999999999927269,0.03821206993795826,2.5031700726488174E-4,0.0,0.0,false,false,0.0
0.05,0.9234449760765551,0.5101336604730694,0.0,0.17389310256369464,true,true,1.0
0.0,0.010985009407052255,1.2474695738492068E-4,0.0,0.0733624845060449,false,false,0.0
0.05,0.775939331265081,0.19825590092310838,0.0,0.2420734322091196,true,false,1.0
0.05,0.0010262462477871564,7.873325413614903E-5,0.0,0.20202889667832602,false,false,0.0
0.05,0.7239583333333334,1.0,0.0,0.17286471630941233,false,false,1.0
0.9999999999927269,1.6020506247997437E-5,1.608383188572946E-5,0.0,0.0,false,false,0.0
0.05,0.4666666666666667,1.0,0.0,0.22199497468738558,true,false,1.0
0.9999999999927269,0.8260869565217391,0.0015228972758608444,0.0,0.0,false,true,0.0
0.05,0.06512722788925009,2.4886307276267077E-4,0.0,0.17611796289381457,false,false,1.0
0.0,0.06512722788925009,2.4886307276267077E-4,0.0,0.08529102782526114,false,false,0.0
