% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data

0.0780387189484222,0.040266767333585, 0.4553314121037464,0.0
0.7098432468859283,0.040266767333585, 0.37175792507204614,1.0
0.24918512738891604,0.040266767333585, 0.11815561959654179,0.0
0.10432415395840057,0.040266767333585, 0.023054755043227664,0.0
0.049320627841139116,6.617076621183773E-4, 0.12121212121212122,0.0
0.04936492993773474,6.617076621183773E-4, 0.06060606060606061,0.0
0.06642349638530938,6.617076621183773E-4, 0.06060606060606061,0.0
0.06642349638530938,6.617076621183773E-4, 0.030303030303030304,0.0
0.990847922470617,0.6130198915009042, 0.989100817438692,1.0
0.1610539499236591,0.6130198915009042, 0.010899182561307902,0.0
0.9845669183011739,0.8258706467661692, 0.9896907216494846,1.0
0.20640560109186848,0.8258706467661692, 0.010309278350515464,0.0
0.9055349129597166,0.010217448257794078, 0.7701863354037267,0.0
0.27912300814004554,0.010217448257794078, 0.049689440993788817,1.0
0.20189786728319375,0.010217448257794078, 0.031055900621118012,0.0
0.04721879667527718,0.010217448257794078, 0.031055900621118012,0.0
0.9223727518797438,0.2890625, 0.9,1.0
0.25894897954786045,0.2890625, 0.025,0.0
0.19361705687097225,0.2890625, 0.025,0.0
0.9288815869244406,0.3808816811329374, 0.892962269199893,1.0
0.3287668343801464,0.3808816811329374, 0.09232004281509232,0.0
0.7536393484173425,0.7714285714285715, 0.9642857142857143,1.0
0.20011258453042122,0.7714285714285715, 0.03571428571428571,0.0
0.8716169332370288,0.15757575757575756, 0.8724279835390947,1.0
0.17176756853481875,0.15757575757575756, 0.09465020576131687,0.0
0.06748893128302991,0.15757575757575756, 0.01646090534979424,0.0
0.06668135996695383,0.15757575757575756, 0.01646090534979424,0.0
0.4731163916739031,0.01967380386779969, 0.5591054313099042,1.0
0.08353246151071192,0.01967380386779969, 0.3913738019169329,0.0
0.8861596901054335,0.05018288222384784, 0.8764044943820225,1.0
0.06668135996695383,0.05018288222384784, 0.056179775280898875,0.0
0.06668135996695383,0.05018288222384784, 0.05056179775280899,0.0
0.7854510697831648,0.018967539179649294, 0.5468677494199536,1.0
0.091278544265744,0.018967539179649294, 0.20046403712296984,0.0
0.1441960475259092,0.018967539179649294, 0.0308584686774942,0.0
0.10581450531953179,0.018967539179649294, 0.019025522041763342,0.0
0.8340872207988853,0.011605252011859381, 0.6903914590747331,1.0
0.06668135996695383,0.011605252011859381, 0.03914590747330961,0.0
