% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data

0.49299533034947884,0.004925288489989151, 1.0,0.3052646658822316,0.0
0.2152865992366689,0.012387116022353036, 1.0,0.06971347868038694,0.0
0.2258126271441424,0.006760182524928173, 1.0,0.0,0.0
0.20995305325622862,0.004485582057671769, 1.0,0.03622160827507757,0.0
0.4959479165563754,0.0018251263084100853, 1.0,0.3105915278718357,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.3480231927792002,0.01866064380317516, 1.0,0.13582071924699146,0.0
0.222917190171755,0.0014112852716932917, 1.0,0.0937453212053238,0.0
0.48364022563013104,0.002344510306998142, 1.0,0.2150326774167996,0.0
0.497153278702944,0.005643927806668706, 1.0,0.3283331519278986,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.48364022563013104,0.002344510306998142, 1.0,0.2150326774167996,0.0
0.3480231927792002,0.01866064380317516, 1.0,0.13582071924699146,0.0
0.2258126271441424,3.410008690275993E-6, 1.0,0.0,0.0
0.2152865992366689,0.012387116022353036, 1.0,0.06971347868038694,0.0
0.2258126271441424,0.006760182524928173, 1.0,0.0,0.0
0.49299533034947884,0.004925288489989151, 1.0,0.3052646658822316,0.0
0.4773444666902553,5.915584607648851E-5, 1.0,0.2072134556359118,0.0
0.44349285711931,7.40323356790616E-5, 1.0,0.18650091627422577,0.0
0.2258126271441424,0.032303370786516857, 1.0,0.0,0.0
0.2258126271441424,3.410008690275993E-6, 1.0,0.0,0.0
0.2452335713119767,0.1484447182014167, 1.0,0.11453998284544804,0.0
0.20995305325622862,0.016636628309995842, 1.0,0.04401250287163454,0.0
0.4962082358015147,0.0048203123321805255, 1.0,0.2838209308865313,0.0
0.2258126271441424,0.0025756600128783, 1.0,0.0,0.0
0.2258126271441424,0.023775272161741835, 1.0,0.0,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2258126271441424,3.410008690275993E-6, 1.0,0.0,0.0
0.2152865992366689,0.012387116022353036, 1.0,0.06971347868038694,0.0
0.2258126271441424,0.006760182524928173, 1.0,0.0,0.0
0.2099196084401751,0.015681544028950542, 1.0,0.013034371712186172,0.0
0.2258126271441424,0.06435577648573076, 1.0,0.0,0.0
0.2099196084401751,0.008946322067594433, 1.0,0.01885519252669108,0.0
0.20995305325622862,0.0048330324086739256, 1.0,0.03290653031649942,0.0
0.2258126271441424,0.00911214953271028, 1.0,0.0,0.0
0.4962082358015147,0.02272099447513812, 1.0,0.2886303229246806,0.0
0.4916260169022084,0.007209062821833162, 1.0,0.276844927447674,0.0
0.4452743887052191,1.896816951473732E-5, 1.0,0.19373701282324235,0.0
0.4962082358015147,3.1880264438403975E-4, 1.0,0.2886303229246806,0.0
0.21018094578642324,0.012896932914273329, 1.0,0.05012794489203474,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.21081328249697603,4.5290265310374185E-6, 1.0,0.061252370605467094,0.0
0.2258126271441424,4.4652824291136416E-4, 1.0,0.0,0.0
0.4921944966067282,0.08302122347066167, 1.0,0.25799614403244,0.0
0.4861798042283995,0.07367103759725774, 1.0,0.25927129470508287,0.0
0.5006941766119231,0.07367103759725774, 1.0,0.3168576995772137,1.0
0.497153278702944,0.17365269461077845, 1.0,0.3252584516075784,1.0
0.21030720841268585,0.17365269461077845, 1.0,0.05189636601328365,0.0
0.4962082358015147,3.1880264438403975E-4, 1.0,0.2886303229246806,0.0
0.48735209324733886,0.005938332698896079, 1.0,0.23785650654313908,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.3459151282630711,0.0024147590070510965, 1.0,0.13282317232499985,0.0
0.2099196084401751,2.934903832984406E-5, 1.0,0.012406712926318997,0.0
0.3457139880726687,0.0052323857136804645, 1.0,0.12283067031812013,0.0
0.20995305325622862,0.05319148936170213, 1.0,0.047033480893030596,0.0
0.4912930074056443,0.05319148936170213, 1.0,0.23920671178121639,1.0
0.46535943813712416,0.004310344827586207, 1.0,0.19971441298053672,0.0
0.4952366120362774,0.061764705882352944, 1.0,0.3247776547867812,1.0
0.2106070969299657,0.061764705882352944, 1.0,0.059814212006523836,0.0
0.2258126271441424,0.007330159449860198, 1.0,0.0,0.0
0.497153278702944,0.17365269461077845, 1.0,0.3252584516075784,0.0
0.4962082358015147,3.1880264438403975E-4, 1.0,0.2886303229246806,0.0
0.49299533034947884,0.004925288489989151, 1.0,0.3052646658822316,0.0
0.4916260169022084,0.01272254120368458, 1.0,0.276844927447674,0.0
0.4070081416646619,0.06644897959183674, 1.0,0.17296228381790688,0.0
0.20995305325622862,0.0448703986059682, 1.0,0.03049281926539595,0.0
0.49299533034947884,0.13946360153256704, 1.0,0.3097937969618031,1.0
0.2258126271441424,0.13946360153256704, 1.0,0.0,0.0
0.2258126271441424,0.13946360153256704, 1.0,0.0,0.0
0.2258126271441424,0.13946360153256704, 1.0,0.0,0.0
0.20995305325622862,0.013217899387202508, 1.0,0.02262521567598786,0.0
0.21737861363307043,0.03166957056472276, 1.0,0.0863480846667037,0.0
0.48364022563013104,0.13135953717883272, 1.0,0.21526963554338976,0.0
0.20995305325622862,0.038758014552265685, 1.0,0.032228326913925076,0.0
0.4962082358015147,3.1880264438403975E-4, 1.0,0.2886303229246806,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2258126271441424,0.00825082508250825, 1.0,0.0,0.0
0.4962082358015147,3.1880264438403975E-4, 1.0,0.2886303229246806,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2099196084401751,0.22823984526112184, 1.0,0.01212779133998912,0.0
0.4411564485058836,0.22823984526112184, 1.0,0.1920782121691954,1.0
0.2258126271441424,0.007330159449860198, 1.0,0.0,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2258126271441424,1.7882049998211794E-5, 1.0,0.0,0.0
0.4402743887052191,0.20588235294117646, 1.0,0.19436636572818478,1.0
0.20995305325622862,0.20588235294117646, 1.0,0.03718578231824788,0.0
0.3383165654839676,0.20588235294117646, 1.0,0.12043587882978408,0.0
0.4042782468732859,0.20588235294117646, 1.0,0.17229842966697526,0.0
0.4959479165563754,0.0018251263084100853, 1.0,0.3105915278718357,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.4042782468732859,0.0025545592962273726, 1.0,0.1716852750254191,0.0
0.20995305325622862,0.007434480299518631, 1.0,0.03622160827507757,0.0
0.4931650268354747,4.283878337855205E-4, 1.0,0.26550267408778977,0.0
0.44349285711931,7.40323356790616E-5, 1.0,0.18650091627422577,0.0
0.49619309979658127,0.17753259779338015, 1.0,0.333188133366981,0.0
0.20995305325622862,0.25, 1.0,0.03681591273813453,0.0
0.49299533034947884,0.004925288489989151, 1.0,0.3052646658822316,0.0
0.497153278702944,0.005643927806668706, 1.0,0.3283331519278986,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.20995305325622862,0.002940564478452219, 1.0,0.0330240515974531,0.0
0.2258126271441424,0.014916891603921012, 1.0,0.0,0.0
0.3480231927792002,0.01866064380317516, 1.0,0.13582071924699146,0.0
0.2099196084401751,0.2676056338028169, 1.0,0.014018812182508852,0.0
0.2258126271441424,0.014916891603921012, 1.0,0.0,0.0
0.2258126271441424,0.008598594460520876, 1.0,0.0,0.0
0.20995305325622862,0.010043487724379335, 1.0,0.030246592273058624,0.0
0.4946081683415663,0.025933267261314834, 1.0,0.2728899112770898,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.44424285711931005,0.0011234469997356594, 1.0,0.18561873507615215,0.0
0.2258126271441424,0.0057615755290173895, 1.0,0.0,0.0
0.4931650268354747,4.283878337855205E-4, 1.0,0.26550267408778977,0.0
0.497153278702944,0.005643927806668706, 1.0,0.3283331519278986,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.20995305325622862,0.007434480299518631, 1.0,0.03622160827507757,0.0
0.2258126271441424,0.013113784263458883, 1.0,0.0,0.0
0.2106070969299657,0.0017054954854531267, 1.0,0.05815939371028319,0.0
0.2258126271441424,0.06435577648573076, 1.0,0.0,0.0
0.2258126271441424,0.008598594460520876, 1.0,0.0,0.0
0.497153278702944,0.005643927806668706, 1.0,0.3283331519278986,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2099196084401751,0.2676056338028169, 1.0,0.014018812182508852,0.0
0.2258126271441424,0.014905492832677914, 1.0,0.0,0.0
0.20995305325622862,0.013043478260869565, 1.0,0.033423765365611535,0.0
0.2258126271441424,5.008765339343851E-4, 1.0,0.0,0.0
0.48221484583695806,0.04311224489795919, 1.0,0.22279692576999682,0.0
0.4931650268354747,4.897309540571148E-4, 1.0,0.26550267408778977,0.0
0.20995305325622862,0.0017343697759946506, 1.0,0.04201237512326247,0.0
0.35865236488536467,0.0026014406384412083, 1.0,0.15821900380666326,0.0
0.48221484583695806,0.04311224489795919, 1.0,0.22279692576999682,0.0
0.22453487545159903,0.007466401194624191, 1.0,0.09463687343255615,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2258126271441424,1.7882049998211794E-5, 1.0,0.0,0.0
0.4402743887052191,0.17857142857142858, 1.0,0.19398984318085313,1.0
0.22563422388463952,0.17857142857142858, 1.0,0.10913122163983494,0.0
0.35529077479208016,0.08214285714285714, 1.0,0.1529216928527897,0.0
0.497153278702944,0.005643927806668706, 1.0,0.3283331519278986,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2258126271441424,1.3655892517621353E-4, 1.0,0.0,0.0
0.22599477520097244,1.4733182072664054E-5, 1.0,0.0993292415814096,0.0
0.49005811868130117,0.037894736842105266, 1.0,0.26167352690407225,0.0
0.4757441041533486,0.08247422680412371, 1.0,0.2467629354992008,0.0
0.477438548597793,0.3085606773283161, 1.0,0.24824000167334193,0.0
0.222917190171755,0.0014112852716932917, 1.0,0.0937453212053238,0.0
0.20995305325622862,0.1592920353982301, 1.0,0.029439431834383977,0.0
0.3480231927792002,0.01866064380317516, 1.0,0.13582071924699146,0.0
0.21567705393563424,3.048944527144574E-4, 1.0,0.07352089534407483,0.0
0.22599477520097244,1.4733182072664054E-5, 1.0,0.0993292415814096,0.0
0.2258126271441424,0.010357815442561206, 1.0,0.0,0.0
0.4921944966067282,0.0025792030262648843, 1.0,0.2575533119670567,0.0
0.2099196084401751,0.039874411302982735, 1.0,0.008421032508170246,0.0
0.2099196084401751,2.934903832984406E-5, 1.0,0.012406712926318997,0.0
0.48735209324733886,0.005938332698896079, 1.0,0.23785650654313908,0.0
0.2258126271441424,0.0403899721448468, 1.0,0.0,0.0
0.2099196084401751,5.767436007675933E-4, 1.0,0.015473110999661931,0.0
0.20995305325622862,0.007434480299518631, 1.0,0.03622160827507757,0.0
0.222917190171755,0.0014112852716932917, 1.0,0.0937453212053238,0.0
0.22088011410728167,0.001780507889875587, 1.0,0.09010151148841843,0.0
0.20995305325622862,0.4492753623188406, 1.0,0.030598636446439394,0.0
0.3480231927792002,0.01866064380317516, 1.0,0.13582071924699146,0.0
0.4946081683415663,0.025933267261314834, 1.0,0.2728899112770898,0.0
0.2099196084401751,3.903497799901627E-4, 1.0,0.011737329890711242,0.0
0.45035619187198905,8.519117477186093E-4, 1.0,0.18251489603322274,0.0
0.2099196084401751,4.53805483122758E-4, 1.0,0.01001886185073383,0.0
0.4962082358015147,0.00910281189600349, 1.0,0.2886303229246806,0.0
0.49299533034947884,0.16885743174924167, 1.0,0.3052646658822316,0.0
0.2099196084401751,2.934903832984406E-5, 1.0,0.012406712926318997,0.0
0.2099196084401751,0.3003748828491096, 1.0,0.005930412462020895,0.0
0.43909257052340095,0.009822091634109327, 1.0,0.19553832284698566,0.0
0.44424285711931005,0.004495933139317961, 1.0,0.1840069720420585,0.0
0.2160446838437864,0.00796812749003984, 1.0,0.07758866375904508,0.0
0.24750101317244189,0.05555555555555555, 1.0,0.11490133014043938,0.0
0.47273460007453866,0.008254166017754245, 1.0,0.2059077231107883,0.0
0.48669875022408304,0.35874439461883406, 1.0,0.23748216545822112,0.0
0.4916260169022084,0.01272254120368458, 1.0,0.276844927447674,0.0
0.4962082358015147,0.00910281189600349, 1.0,0.2886303229246806,0.0
0.20995305325622862,0.0012557555462536626, 1.0,0.038280930440566095,0.0
0.22563422388463952,2.947946075263331E-4, 1.0,0.10714010132806094,0.0
0.21567705393563424,0.014613025437488724, 1.0,0.07454968320139989,0.0
0.43909257052340095,0.009822091634109327, 1.0,0.19553832284698566,0.0
0.21030720841268585,5.412575471122767E-4, 1.0,0.05140822150753884,0.0
0.2099196084401751,0.003837298541826554, 1.0,0.009077430358653108,0.0
0.49299533034947884,0.004925288489989151, 1.0,0.3052646658822316,0.0
0.20995305325622862,5.91715976331361E-4, 1.0,0.04541856528697776,0.0
0.2099196084401751,0.01979203592106818, 1.0,0.014340081247095283,0.0
0.3480231927792002,9.165902841429881E-4, 1.0,0.14534542163292788,0.0
0.2099196084401751,6.351222610352493E-4, 1.0,0.01833355286995305,0.0
0.3459151282630711,0.050505050505050504, 1.0,0.12877165632671506,0.0
0.4844637190072863,0.11853088480801335, 1.0,0.25182747668430455,0.0
0.2258126271441424,0.007165715875887018, 1.0,0.0,0.0
0.2258126271441424,0.013113784263458883, 1.0,0.0,0.0
0.2160446838437864,0.015835429924522717, 1.0,0.08324305420860766,0.0
0.22563422388463952,3.260768299121145E-4, 1.0,0.10598513032897959,0.0
0.4844637190072863,0.0423728813559322, 1.0,0.25176771350263716,0.0
0.20995305325622862,0.015068980148854919, 1.0,0.04448511906974819,0.0
0.21030720841268585,0.004059147579008408, 1.0,0.05189636601328365,0.0
0.4844637190072863,0.018867924528301886, 1.0,0.25176771350263716,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.43114266446273547,0.001487778958554729, 1.0,0.14517498465543563,0.0
0.225742104477863,6.014675808973896E-4, 1.0,0.0,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.20961268299450933,0.19047619047619047, 1.0,0.04061219592040736,0.0
0.20957923817845578,0.0048139686684073105, 1.0,0.01227856331515905,0.0
0.21080899742847062,0.002077043101177329, 1.0,0.05134483118528242,0.0
0.225742104477863,0.07964860907759883, 1.0,0.0,0.0
0.20961268299450933,0.016001391425341335, 1.0,0.02203917098454673,0.0
0.225742104477863,0.02175747569253348, 1.0,0.0,0.0
0.20957923817845578,4.983012457531144E-4, 1.0,0.015173911989028717,0.0
0.2236865360836487,0.0016920022407597242, 1.0,0.086472792425121,0.0
0.20961268299450933,0.0054858934169279, 1.0,0.04595394803460162,0.0
0.22651236165846694,0.005522006932683567, 1.0,0.08836310508270413,0.0
0.47847249823782606,0.3492063492063492, 1.0,0.19875607138393117,0.0
0.225742104477863,1.863743413361346E-4, 1.0,0.0,0.0
0.2910113065156085,0.020370960451140077, 1.0,0.11493004554008411,0.0
0.20961268299450933,0.0015219324020915269, 1.0,0.03070678028886883,0.0
0.225742104477863,0.00523934270064301, 1.0,0.0,0.0
0.2177564548318713,0.004430684554523564, 1.0,0.0750149708086958,0.0
0.2137013717327218,0.0039044343218369434, 1.0,0.06443006386119916,0.0
0.225742104477863,0.016198569541705087, 1.0,0.0,0.0
0.4799011312906014,0.02127659574468085, 1.0,0.19071769305996206,0.0
0.2587313042696768,0.001893695648177088, 1.0,0.11234862589827764,0.0
0.20980899742847067,0.006865592817533668, 1.0,0.05299870850144458,0.0
0.47787927531218444,0.018967539179649294, 1.0,0.18866891654758694,0.0
0.4562324554347083,0.004398826979472141, 1.0,0.16878848459027157,0.0
0.20961268299450933,0.0012545515743092317, 1.0,0.02939848101396273,0.0
0.225742104477863,0.021585884993908865, 1.0,0.0,0.0
0.225742104477863,0.007165715875887018, 1.0,0.0,0.0
0.2095965279056563,0.0031842082789415253, 1.0,0.0500235554885484,0.0
0.4359817322921576,3.260768299121145E-4, 1.0,0.14631917708126135,0.0
0.225742104477863,0.00502017032720753, 1.0,0.0,0.0
