% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-08-2017 05:45:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data

0.0,15.37437282541888,true,0.0
0.5446361761658297,15.37437282541888,true,1.0
0.04158188820054556,15.37437282541888,true,0.0
0.5321454766228447,15.37437282541888,true,1.0
0.5555593529480677,15.37437282541888,true,0.0
0.5893270212511729,15.37437282541888,true,1.0
0.1444689819511398,15.37437282541888,true,0.0
0.5640497034702361,15.37437282541888,true,1.0
0.24075482123864386,15.37437282541888,true,0.0
0.5713726077020342,15.37437282541888,true,1.0
0.3779009423778899,15.37437282541888,true,0.0
0.0,15.37437282541888,true,1.0
0.0,15.37437282541888,true,0.0
0.31579377805817477,15.37437282541888,true,1.0
0.012186551908777652,15.37437282541888,true,0.0
0.5651679870309775,15.37437282541888,true,1.0
0.027111542843793596,15.37437282541888,true,0.0
0.5196178378208253,15.37437282541888,true,1.0
0.4489741384307739,15.37437282541888,true,0.0
0.5886508407070352,15.37437282541888,true,1.0
0.24433488906226244,15.37437282541888,true,0.0
0.5052907677313928,15.37437282541888,true,1.0
0.2366648279136975,15.37437282541888,true,0.0
0.537894532491843,15.37437282541888,true,1.0
0.27002293587296494,15.37437282541888,true,0.0
0.32730914240468534,15.37437282541888,true,1.0
0.0,15.37437282541888,true,0.0
0.3137911338253563,15.37437282541888,true,1.0
0.025625728197099698,15.37437282541888,true,0.0
0.5367350279562446,15.37437282541888,true,1.0
0.11664232279162277,15.37437282541888,true,0.0
0.5179225373120596,15.37437282541888,true,1.0
0.16454195340012281,15.37437282541888,true,0.0
0.3913830164173013,15.37437282541888,true,1.0
0.12605512228664364,15.37437282541888,true,0.0
0.4888769379964324,15.37437282541888,true,1.0
0.06823816377878743,15.37437282541888,true,0.0
0.541477849126132,15.37437282541888,true,1.0
0.011920263743516278,15.37437282541888,true,0.0
0.5179252006821342,15.37437282541888,true,1.0
0.2183292853249254,15.37437282541888,true,0.0
0.260743557053302,15.37437282541888,true,1.0
0.038227427673256126,15.37437282541888,true,0.0
0.35835337616001905,15.37437282541888,true,1.0
0.08583124010080018,15.37437282541888,true,0.0
0.538649186712363,15.37437282541888,true,1.0
0.38179244257327505,15.37437282541888,true,0.0
0.4521950308906745,15.37437282541888,true,1.0
0.18797948315257923,15.37437282541888,true,0.0
0.5192418651678994,15.37437282541888,true,1.0
0.01022195376767459,15.37437282541888,true,0.0
0.5321454766228447,15.37437282541888,true,1.0
0.5555593529480677,15.37437282541888,true,0.0
0.5909174696762379,15.37437282541888,true,1.0
0.5321454766228447,15.37437282541888,true,0.0
0.305584017357364,15.37437282541888,true,1.0
0.046600516865829285,15.37437282541888,true,0.0
0.5321454766228447,15.37437282541888,true,1.0
0.5555593529480677,15.37437282541888,true,0.0
0.5435086851883911,15.37437282541888,true,1.0
0.15910569362477214,15.37437282541888,true,0.0
0.49519370985257527,15.37437282541888,true,1.0
0.5207236424333374,15.37437282541888,true,0.0
0.475269426667548,15.37437282541888,true,1.0
0.5584475274486853,15.37437282541888,true,0.0
0.4489741384307739,15.37437282541888,true,1.0
0.0,15.37437282541888,true,0.0
0.3868978678845862,15.37437282541888,true,1.0
0.019341135103406744,15.37437282541888,true,0.0
0.5207236424333374,15.37437282541888,true,1.0
0.2124283792584096,15.37437282541888,true,0.0
0.5675875794970839,15.37437282541888,true,1.0
0.21257697857997876,15.37437282541888,true,0.0
0.4598088080879986,15.37437282541888,true,1.0
0.11714118165413162,15.37437282541888,true,0.0
0.5367350279562446,15.37437282541888,true,1.0
0.02222410491279628,15.37437282541888,true,0.0
0.4941560483130908,15.37437282541888,true,1.0
0.05279758787458598,15.37437282541888,true,0.0
0.5207236424333374,15.37437282541888,true,1.0
0.42104194903436826,15.37437282541888,true,0.0
0.5584475274486853,15.37437282541888,true,1.0
0.06111525916208829,15.37437282541888,true,0.0
0.5367350279562446,15.37437282541888,true,1.0
0.11664232279162277,15.37437282541888,true,0.0
0.5435086851883911,15.37437282541888,true,1.0
0.0,15.37437282541888,true,0.0
0.5547030629481042,15.37437282541888,true,1.0
0.22459136040508115,15.37437282541888,true,0.0
0.36154286571311334,15.37437282541888,true,1.0
0.0,15.37437282541888,true,0.0
0.46802156008928036,15.37437282541888,true,1.0
0.13440498257924297,15.37437282541888,true,0.0
0.5894971106614728,15.37437282541888,true,1.0
0.0490002821649116,15.37437282541888,true,0.0
0.32730914240468534,15.37437282541888,true,1.0
0.0,15.37437282541888,true,0.0
0.31242182856939127,8.757469723108162,true,1.0
0.03845597872355368,8.757469723108162,true,0.0
0.3079327857786559,8.757469723108162,true,1.0
0.08599096411721383,8.757469723108162,true,0.0
0.19246706219240375,8.757469723108162,true,1.0
0.02448040336988612,8.757469723108162,true,0.0
0.3354906483708296,8.757469723108162,true,1.0
0.16235148241360253,8.757469723108162,true,0.0
0.29548948179376316,8.757469723108162,true,1.0
0.03718773807784636,8.757469723108162,true,0.0
0.19377609883756672,8.757469723108162,true,1.0
0.08652448607780457,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.015459851298661786,8.757469723108162,true,0.0
0.3097187411879343,8.757469723108162,true,1.0
0.05276426681447344,8.757469723108162,true,0.0
0.29941219230389304,8.757469723108162,true,1.0
0.1214761696186766,8.757469723108162,true,0.0
0.20493193486584696,8.757469723108162,true,1.0
0.16658379333824086,8.757469723108162,true,0.0
0.32721943192075814,8.757469723108162,true,1.0
0.09769139983177158,8.757469723108162,true,0.0
0.207359760327927,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.22261827903133466,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.29492255810991097,8.757469723108162,true,1.0
0.15962825631757366,8.757469723108162,true,0.0
0.31141387593898034,8.757469723108162,true,1.0
0.14527521482617398,8.757469723108162,true,0.0
0.3026412941735572,8.757469723108162,true,1.0
0.18106171179685665,8.757469723108162,true,0.0
0.3101223409635973,8.757469723108162,true,1.0
0.033696719140338616,8.757469723108162,true,0.0
0.3391582324158004,8.757469723108162,true,1.0
0.014883277862048636,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.3266508980784958,8.757469723108162,true,1.0
0.10117859715323646,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.05953838094798611,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.31949335260246525,8.757469723108162,true,1.0
0.06867242010058984,8.757469723108162,true,0.0
0.26558620134861266,8.757469723108162,true,1.0
0.03685942220920193,8.757469723108162,true,0.0
0.3199435419221722,8.757469723108162,true,1.0
0.10205395786390874,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.009432761101934584,8.757469723108162,true,0.0
0.3216586919387416,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.20860219883043565,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.1971323465009879,8.757469723108162,true,1.0
0.01782808386976126,8.757469723108162,true,0.0
0.31834565647631796,8.757469723108162,true,1.0
0.0473931364482163,8.757469723108162,true,0.0
0.19787231611362846,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.27961035369366344,8.757469723108162,true,0.0
0.26558620134861266,8.757469723108162,true,1.0
0.03685942220920193,8.757469723108162,true,0.0
0.3261358031006859,8.757469723108162,true,1.0
0.1325133797289172,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
0.04280224812553191,8.757469723108162,true,0.0
0.2242003076512988,8.757469723108162,true,1.0
0.0,8.757469723108162,true,0.0
0.0,8.757469723108162,true,1.0
