% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:35:49 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data

1.0,0.036904554054805506,14.966507208766647,0.0
1.0,0.05615168716290149,14.966507208766647,0.0
1.0,0.031006151473905643,14.966507208766647,0.0
1.0,0.0,14.966507208766647,0.0
1.0,0.48410432067833004,14.966507208766647,1.0
1.0,0.39950044352218606,14.966507208766647,0.0
1.0,0.4364950957308202,14.966507208766647,1.0
1.0,0.05339803129871587,14.966507208766647,0.0
1.0,0.03444398491318457,14.966507208766647,0.0
1.0,0.06028105316889306,14.966507208766647,0.0
1.0,0.4331777249981444,14.966507208766647,1.0
1.0,0.0824900278944733,14.966507208766647,0.0
1.0,0.4071038584799308,14.966507208766647,1.0
1.0,0.5172244911981818,14.966507208766647,0.0
1.0,0.4995892022702402,14.966507208766647,1.0
1.0,0.05413696453629609,14.966507208766647,0.0
1.0,0.04643415179946384,14.966507208766647,0.0
1.0,0.023004639967515575,14.966507208766647,0.0
1.0,0.3566754164620338,14.966507208766647,0.0
1.0,0.2373870960250325,14.966507208766647,1.0
1.0,0.17281851333442785,14.966507208766647,1.0
1.0,0.025012783414725324,14.966507208766647,0.0
1.0,0.0437733022346809,14.966507208766647,0.0
1.0,0.29043148248614986,11.332052212053178,1.0
1.0,0.0,11.332052212053178,0.0
1.0,0.19442782048707974,11.332052212053178,0.0
1.0,0.0,11.332052212053178,0.0
1.0,0.35547404756249457,11.332052212053178,1.0
1.0,0.11731508175553712,11.332052212053178,0.0
1.0,0.3398874055513436,11.332052212053178,1.0
1.0,0.3783942799479519,11.332052212053178,0.0
1.0,0.0,11.332052212053178,0.0
1.0,0.3259390392381624,11.332052212053178,1.0
1.0,0.12058290967043489,11.332052212053178,0.0
1.0,0.35547404756249457,11.332052212053178,1.0
1.0,0.11731508175553712,11.332052212053178,0.0
1.0,0.29353273299801874,11.332052212053178,0.0
1.0,0.29438065907454014,11.332052212053178,0.0
1.0,0.3259390392381624,11.332052212053178,1.0
1.0,0.12058290967043489,11.332052212053178,0.0
1.0,0.328730425573133,11.332052212053178,1.0
1.0,0.02743372516911081,11.332052212053178,0.0
1.0,0.3398874055513436,11.332052212053178,1.0
1.0,0.3783942799479519,11.332052212053178,0.0
1.0,0.0,11.332052212053178,0.0
1.0,0.316324172288873,11.332052212053178,1.0
1.0,0.20989510138425072,11.332052212053178,0.0
1.0,0.3128137473415609,11.332052212053178,1.0
1.0,0.13787895406055684,11.332052212053178,0.0
1.0,0.0,6.964419775921989,1.0
1.0,0.1859131590066472,6.964419775921989,0.0
1.0,0.0,6.964419775921989,0.0
1.0,0.0,6.964419775921989,1.0
1.0,0.12723045024222296,6.964419775921989,0.0
1.0,0.0,6.964419775921989,0.0
1.0,0.161197852566097,6.964419775921989,1.0
1.0,0.022934156816732706,6.964419775921989,0.0
1.0,0.10934584769005513,6.964419775921989,0.0
1.0,0.009172966476003496,6.964419775921989,0.0
1.0,0.1724739023453156,6.964419775921989,1.0
1.0,0.08029304116190156,6.964419775921989,0.0
1.0,0.14139187237728829,6.964419775921989,0.0
1.0,0.1905191948519257,6.964419775921989,1.0
1.0,0.047303936384388894,6.964419775921989,0.0
1.0,0.019505641496545267,6.964419775921989,0.0
1.0,0.0,6.964419775921989,0.0
1.0,0.011035267522674915,6.964419775921989,0.0
1.0,0.05073806582527727,6.964419775921989,0.0
1.0,0.19013382581857965,6.964419775921989,1.0
1.0,0.049732790764679416,6.964419775921989,0.0
1.0,0.17758691200691296,6.964419775921989,1.0
1.0,0.010657017474650947,6.964419775921989,0.0
1.0,0.0,6.964419775921989,0.0
1.0,0.05595648607825934,6.964419775921989,0.0
1.0,0.1895802386645508,6.964419775921989,1.0
1.0,0.16636958437241425,6.964419775921989,1.0
1.0,0.06210768403936773,6.964419775921989,0.0
1.0,0.05150477740507876,6.964419775921989,0.0
1.0,0.014963008771647317,6.964419775921989,0.0
1.0,0.0,6.964419775921989,0.0
1.0,0.0,6.964419775921989,1.0
1.0,0.1676525960561958,6.964419775921989,1.0
1.0,0.015237046092838206,6.964419775921989,0.0
1.0,0.30754373527980866,9.351962944318462,1.0
1.0,0.01612806910337575,9.351962944318462,0.0
1.0,0.3218578337304823,9.351962944318462,1.0
1.0,0.01497848269469659,9.351962944318462,0.0
1.0,0.2873739677094369,9.351962944318462,1.0
1.0,0.075780171167962,9.351962944318462,0.0
1.0,0.2740791062968468,9.351962944318462,1.0
1.0,0.2532183468954342,9.351962944318462,0.0
1.0,0.2848523498844891,9.351962944318462,0.0
1.0,0.29284951036413504,9.351962944318462,1.0
1.0,0.2503856069355103,9.351962944318462,0.0
1.0,0.08433562017702144,9.351962944318462,0.0
1.0,0.2723655887000813,9.351962944318462,1.0
1.0,0.17957572233765756,9.351962944318462,0.0
1.0,0.020949395264955487,9.351962944318462,0.0
1.0,0.2957627930779371,9.351962944318462,1.0
1.0,0.009915430305015889,9.351962944318462,0.0
1.0,0.009475556570410477,9.351962944318462,0.0
1.0,0.32230884072040583,9.351962944318462,1.0
1.0,0.3009715492388883,9.351962944318462,1.0
1.0,0.026605503674843076,9.351962944318462,0.0
1.0,0.22968245067045398,9.351962944318462,0.0
1.0,0.004965435652837805,9.351962944318462,0.0
1.0,0.3218578337304823,9.351962944318462,1.0
1.0,0.01497848269469659,9.351962944318462,0.0
1.0,0.29284951036413504,9.351962944318462,1.0
1.0,0.2503856069355103,9.351962944318462,0.0
1.0,0.08433562017702144,9.351962944318462,0.0
1.0,0.2873739677094369,9.351962944318462,1.0
1.0,0.075780171167962,9.351962944318462,0.0
1.0,0.2740791062968468,9.351962944318462,1.0
1.0,0.2532183468954342,9.351962944318462,0.0
1.0,0.2848523498844891,9.351962944318462,0.0
1.0,0.2723655887000813,9.351962944318462,1.0
1.0,0.17957572233765756,9.351962944318462,0.0
1.0,0.020949395264955487,9.351962944318462,0.0
1.0,0.23322915846905135,9.351962944318462,1.0
1.0,0.027391512593538878,9.351962944318462,0.0
1.0,0.026473648520530243,9.351962944318462,0.0
1.0,0.16959903659032122,9.351962944318462,0.0
1.0,0.2728368388212944,9.351962944318462,1.0
1.0,0.0,9.351962944318462,0.0
1.0,0.2728368388212944,9.351962944318462,1.0
1.0,0.0,9.351962944318462,0.0
1.0,0.29284951036413504,9.351962944318462,1.0
1.0,0.2503856069355103,9.351962944318462,0.0
1.0,0.08433562017702144,9.351962944318462,0.0
1.0,0.3009715492388883,9.351962944318462,1.0
1.0,0.026605503674843076,9.351962944318462,0.0
1.0,0.22968245067045398,9.351962944318462,0.0
1.0,0.004965435652837805,9.351962944318462,0.0
