% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-07-2017 21:05:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data

0.0,11.862033545488044,false,0.0
0.2537871259789722,11.862033545488044,true,1.0
0.0,11.862033545488044,true,0.0
0.3859959543159449,11.862033545488044,true,1.0
0.45567051284948223,11.862033545488044,true,0.0
0.4050951125373576,11.862033545488044,true,1.0
0.43532632205687216,11.862033545488044,true,0.0
0.3859959543159449,11.862033545488044,false,1.0
0.45769012034703827,11.862033545488044,true,0.0
0.4294315061315222,11.862033545488044,true,1.0
0.042895267131296835,11.862033545488044,true,0.0
0.27065287830448786,11.862033545488044,true,1.0
0.0,11.862033545488044,true,0.0
0.40760298932656724,11.862033545488044,true,1.0
0.01037720557422266,11.862033545488044,false,0.0
0.3859959543159449,11.862033545488044,false,1.0
0.2980995438086026,11.862033545488044,true,0.0
0.36955020239009306,11.862033545488044,true,1.0
0.009897120776553943,11.862033545488044,true,0.0
0.2702533038999228,11.862033545488044,true,1.0
0.0,11.862033545488044,true,0.0
0.44037282681803336,11.862033545488044,true,1.0
0.1217521902030492,11.862033545488044,true,0.0
0.3451898332887095,11.862033545488044,true,1.0
0.09532628550100641,11.862033545488044,true,0.0
0.24047428646965802,11.862033545488044,true,1.0
0.025145096781195062,11.862033545488044,true,0.0
0.2980995438086026,11.862033545488044,true,1.0
0.016583721444360534,11.862033545488044,true,0.0
0.27065287830448786,11.862033545488044,true,1.0
0.0,11.862033545488044,true,0.0
0.42000988666980016,11.862033545488044,true,1.0
0.20889386637942162,11.862033545488044,true,0.0
0.42021080039837944,11.862033545488044,true,1.0
0.14781184439605546,11.862033545488044,true,0.0
0.267057737834975,11.862033545488044,true,1.0
0.03705318393854675,11.862033545488044,true,0.0
0.43890449658452896,11.862033545488044,true,1.0
0.044790547617450084,11.862033545488044,true,0.0
0.2646652782959528,8.711059733916276,true,1.0
