% 1. Title: Milne and Witten disambiguator 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:06:16 
%
@RELATION @NERD_Milne_and_Witten_disambiguator 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data

0.4553314121037464,0.08632605163880903,10.589905221862184,0.0
0.37175792507204614,0.4659096776416359,10.589905221862184,1.0
0.11815561959654179,0.24235697379026772,10.589905221862184,0.0
0.023054755043227664,0.19521834164853458,10.589905221862184,0.0
0.12121212121212122,0.011803086729573314,10.589905221862184,0.0
0.06060606060606061,0.09632775425428035,10.589905221862184,0.0
0.06060606060606061,0.0,10.589905221862184,0.0
0.030303030303030304,0.0,10.589905221862184,0.0
0.989100817438692,0.3469849426814467,10.589905221862184,1.0
0.010899182561307902,0.22146443282474196,10.589905221862184,0.0
0.9896907216494846,0.39481387015686376,10.589905221862184,1.0
0.010309278350515464,0.3799474496605176,10.589905221862184,0.0
0.7701863354037267,0.4152717963824436,9.081357969888039,0.0
0.049689440993788817,0.4833325534930551,9.081357969888039,1.0
0.031055900621118012,0.3261060139330531,9.081357969888039,0.0
0.031055900621118012,0.08970942494093997,9.081357969888039,0.0
0.9,0.4821895132591326,9.081357969888039,1.0
0.025,0.5488317892420659,9.081357969888039,0.0
0.025,0.2542256242692334,9.081357969888039,0.0
0.892962269199893,0.44532843046166504,9.081357969888039,1.0
0.09232004281509232,0.4923912908334321,9.081357969888039,0.0
0.9642857142857143,0.2148713905244606,10.335642871939797,1.0
0.03571428571428571,0.3422554231107366,10.335642871939797,0.0
0.8724279835390947,0.2135166492686724,5.827813281418472,1.0
0.09465020576131687,0.19080878054289502,5.827813281418472,0.0
0.01646090534979424,0.12068022964683127,5.827813281418472,0.0
0.01646090534979424,0.10388023910928885,5.827813281418472,0.0
0.5591054313099042,0.16550679983036712,5.827813281418472,1.0
0.3913738019169329,0.07504362280942715,5.827813281418472,0.0
0.8764044943820225,0.23579125264638526,5.827813281418472,1.0
0.056179775280898875,0.027033575412839052,5.827813281418472,0.0
0.05056179775280899,0.06897875471388004,5.827813281418472,0.0
0.5468677494199536,0.3416566427738024,5.827813281418472,1.0
0.20046403712296984,0.13017050566858668,5.827813281418472,0.0
0.0308584686774942,0.1828444599429917,5.827813281418472,0.0
0.019025522041763342,0.1599201701130586,5.827813281418472,0.0
0.6903914590747331,0.3414369547660418,5.827813281418472,1.0
0.03914590747330961,0.07009609714239262,5.827813281418472,0.0
0.028469750889679714,0.014833083415539513,5.827813281418472,0.0
0.02491103202846975,0.15190795965054876,5.827813281418472,0.0
0.17479674796747968,0.19308935948210282,5.827813281418472,0.0
0.016260162601626018,0.1486881064040119,5.827813281418472,1.0
0.5266439909297053,0.20640996369386838,9.3115647531854,1.0
0.22505668934240364,0.2121965929557524,9.3115647531854,0.0
0.09297052154195011,0.24603209195806705,9.3115647531854,0.0
0.047619047619047616,0.09018927876137382,9.3115647531854,0.0
0.7321428571428571,0.06326830378026324,9.3115647531854,1.0
0.25892857142857145,0.008735561993146785,9.3115647531854,0.0
0.9746835443037974,0.18481959278171675,9.3115647531854,0.0
0.012658227848101266,0.1558235347925292,9.3115647531854,1.0
0.012658227848101266,0.06567922380336626,9.3115647531854,0.0
0.36363636363636365,0.10085212155435551,9.3115647531854,0.0
0.09090909090909091,0.16801456195818976,9.3115647531854,0.0
0.09090909090909091,0.13793307334238794,9.3115647531854,0.0
0.5967741935483871,0.1289993723100641,9.3115647531854,0.0
0.14516129032258066,0.06003877505586133,9.3115647531854,0.0
0.12903225806451613,0.18986451396945056,9.3115647531854,0.0
0.03225806451612903,0.06608471014363064,9.3115647531854,0.0
0.45049416576056084,0.23731408235679993,11.727723011361945,0.0
0.27780392411431537,0.15502595663827168,11.727723011361945,0.0
0.14704879988315292,0.25001599645019157,11.727723011361945,1.0
0.03492429283175644,0.11893756443092095,11.727723011361945,0.0
0.8732488325550367,0.20407321078764665,11.727723011361945,0.0
0.024683122081387593,0.032700378662782775,11.727723011361945,0.0
0.016010673782521682,0.2294979051280365,11.727723011361945,0.0
0.01134089392928619,0.2004212925504715,11.727723011361945,0.0
0.9875,0.45451183285454816,11.727723011361945,1.0
0.0125,0.33697525378101406,11.727723011361945,0.0
0.9111111111111111,0.48844551623266463,11.727723011361945,1.0
0.022222222222222223,0.46674156815770657,11.727723011361945,0.0
0.022222222222222223,0.39269311812014884,11.727723011361945,0.0
0.9067357512953368,0.26981136241296444,11.727723011361945,1.0
0.03626943005181347,0.023645261858109095,11.727723011361945,0.0
0.018370230805463968,0.049229524265687157,11.727723011361945,0.0
0.015073009891662742,0.04049577309395548,11.727723011361945,0.0
0.9784172661870504,0.28005293654878516,11.727723011361945,1.0
0.014388489208633094,0.282403164133965,11.727723011361945,0.0
0.8746081504702194,0.5333536387642038,10.558415720311453,1.0
0.024033437826541274,0.5543961413423004,10.558415720311453,0.0
0.014629049111807733,0.15680320342244444,10.558415720311453,0.0
0.8740157480314961,0.5247523031067424,10.558415720311453,1.0
0.02236220472440945,0.36344380657443265,10.558415720311453,0.0
0.013228346456692913,0.2979501983910171,10.558415720311453,0.0
0.9024,0.36344380657443265,10.558415720311453,1.0
0.0624,0.5247523031067424,10.558415720311453,0.0
0.0112,0.3346518841565283,10.558415720311453,0.0
0.46942148760330576,0.4741840736142947,10.558415720311453,1.0
0.2628099173553719,0.07122676214175452,10.558415720311453,0.0
0.06446280991735537,0.09860073557860091,10.558415720311453,0.0
0.06115702479338843,0.17284536015034846,10.558415720311453,0.0
0.9230769230769231,0.47723274818834005,10.558415720311453,1.0
0.013986013986013986,0.5333536387642038,10.558415720311453,0.0
0.013986013986013986,0.0730960993078819,10.558415720311453,0.0
0.8748019017432647,0.31506546142774966,10.558415720311453,1.0
0.022187004754358162,0.12213143849972759,10.558415720311453,0.0
0.6238317757009346,0.4754728599746881,10.558415720311453,1.0
0.18457943925233644,0.3580565678071149,10.558415720311453,0.0
0.056074766355140186,0.14151142504171615,10.558415720311453,0.0
0.02336448598130841,0.2572877103534081,10.558415720311453,0.0
0.3055555555555556,0.0,10.558415720311453,0.0
0.19444444444444445,0.20764627649525003,10.558415720311453,0.0
0.1111111111111111,0.028118501969800192,10.558415720311453,0.0
0.027777777777777776,0.5904641705964766,10.558415720311453,1.0
0.8893387314439946,0.5543041901098471,10.558415720311453,0.0
0.018893387314439947,0.15680320342244444,10.558415720311453,0.0
0.01349527665317139,0.5714169024565325,10.558415720311453,1.0
0.010796221322537112,0.08939862149569978,10.558415720311453,0.0
0.5694444444444444,0.4663176411047858,10.558415720311453,0.0
0.3472222222222222,0.3030164780840361,10.558415720311453,1.0
0.05555555555555555,0.22710597838950078,10.558415720311453,0.0
0.013888888888888888,0.21484508419516185,10.558415720311453,0.0
0.593643249665825,0.19930316665082853,9.523186851260462,1.0
0.05272538244467548,0.04503259550664096,9.523186851260462,0.0
0.04975493836328531,0.09570857625285768,9.523186851260462,0.0
0.022426852814495767,0.1021031310639946,9.523186851260462,0.0
0.7784221875232359,0.19517361703599997,9.523186851260462,1.0
0.1177039185069522,0.1310686124983806,9.523186851260462,0.0
0.0449847572310209,0.02612334009489033,9.523186851260462,0.0
0.652622339258284,0.1802216295081316,9.523186851260462,0.0
0.13429888084265965,0.1411077106076842,9.523186851260462,0.0
0.05310511301294711,0.18269494293337682,9.523186851260462,0.0
0.026333113890717578,0.18743281014615784,9.523186851260462,0.0
0.8942307692307693,0.31214039152664863,9.523186851260462,1.0
0.060897435897435896,0.0,9.523186851260462,0.0
0.02564102564102564,0.03898657240099109,9.523186851260462,0.0
0.01282051282051282,0.020697177058316498,9.523186851260462,0.0
0.5262326093723809,0.2310293443243598,4.962791150644593,0.0
0.41680036397595843,0.16258037386158938,4.962791150644593,1.0
0.023442925217308015,0.1888619604430194,4.962791150644593,0.0
0.49829351535836175,0.20860104536330845,4.962791150644593,0.0
0.18722574353973673,0.013412519783773643,4.962791150644593,0.0
0.09800097513408093,0.14811846578208798,4.962791150644593,0.0
0.05411994149195514,0.1688201533136679,4.962791150644593,0.0
0.9226319037334156,0.183013913167555,9.678695917069431,1.0
0.05908670163529775,0.18313294123642668,9.678695917069431,0.0
0.012419006479481642,0.16507878630121098,9.678695917069431,0.0
0.8678936605316974,0.16952879968630824,9.678695917069431,1.0
0.07620995228357191,0.128600585362097,9.678695917069431,0.0
0.027402862985685072,0.21403911265213482,9.678695917069431,0.0
0.9749216300940439,0.18051740425963272,9.678695917069431,1.0
0.018808777429467086,0.0,9.678695917069431,0.0
0.6613756613756614,0.09109750662070472,9.678695917069431,0.0
0.32275132275132273,0.25589881199606773,9.678695917069431,1.0
0.010582010582010581,0.024023251093794454,9.678695917069431,0.0
0.6459627329192547,0.3065445209267656,9.678695917069431,1.0
0.16149068322981366,0.029305552349304823,9.678695917069431,0.0
0.15527950310559005,0.03910724485204304,9.678695917069431,0.0
0.024844720496894408,0.03713641723281043,9.678695917069431,0.0
0.8727272727272727,0.2367818839912705,9.678695917069431,1.0
0.12727272727272726,0.0,9.678695917069431,0.0
0.9545454545454546,0.44859639146756547,8.726424408217897,1.0
0.045454545454545456,0.5277512075360222,8.726424408217897,0.0
0.6006944444444444,0.0358147964097712,8.726424408217897,0.0
0.24305555555555555,0.40644095013123405,8.726424408217897,1.0
0.034722222222222224,0.04348490956942977,8.726424408217897,0.0
0.020833333333333332,0.020315188297873096,8.726424408217897,0.0
0.8793693009118541,0.49560260690469415,8.726424408217897,1.0
0.04179331306990881,0.04079548320874576,8.726424408217897,0.0
0.011778115501519757,0.034343490640715714,8.726424408217897,0.0
0.011018237082066869,0.31310093466345684,8.726424408217897,0.0
0.9308698123934054,0.25560080167034616,8.726424408217897,1.0
0.014326321773735077,0.005246986647313285,8.726424408217897,0.0
0.9416498993963782,0.4552959255258412,8.726424408217897,1.0
0.03219315895372234,0.12822198772384788,8.726424408217897,0.0
0.02012072434607646,0.43063915466632924,8.726424408217897,0.0
0.42424242424242425,0.40431011470078754,8.726424408217897,0.0
0.12121212121212122,0.26345208034206524,8.726424408217897,0.0
0.09595959595959595,0.1478092709536794,8.726424408217897,0.0
0.06060606060606061,0.3417259231384589,8.726424408217897,0.0
0.9478672985781991,0.30795414565567614,8.726424408217897,0.0
0.018957345971563982,0.2488616505162172,8.726424408217897,0.0
0.014218009478672985,0.41701772315737606,8.726424408217897,1.0
0.723404255319149,0.4649872423514848,8.726424408217897,1.0
0.2765957446808511,0.07119610492372168,8.726424408217897,0.0
0.9854327335047129,0.26087512825413145,10.876411531832932,1.0
0.011139674378748929,0.2610340519394932,10.876411531832932,0.0
0.9340739783834991,0.2341329546951414,10.876411531832932,1.0
0.019248159152564268,0.13522711593396822,10.876411531832932,0.0
0.34072978303747536,0.2216466088261331,10.876411531832932,0.0
0.07149901380670612,0.11349416160673997,10.876411531832932,0.0
0.050788954635108484,0.013034458372359763,10.876411531832932,0.0
0.035009861932938854,0.0380933415372522,10.876411531832932,0.0
0.8787878787878788,0.23931317819002318,10.876411531832932,1.0
0.045454545454545456,0.032556170282298506,10.876411531832932,0.0
0.045454545454545456,0.32656860154178297,10.876411531832932,0.0
0.015151515151515152,0.18108936592152605,10.876411531832932,0.0
0.8431372549019608,0.2649711516524903,10.876411531832932,0.0
0.0392156862745098,0.3588583653456548,10.876411531832932,1.0
0.0196078431372549,0.2104719175866308,10.876411531832932,0.0
0.0196078431372549,0.05366738073796308,10.876411531832932,0.0
0.8809261300992283,0.3787024876288616,10.42575034862869,1.0
0.015435501653803748,0.23527337715834346,10.42575034862869,0.0
0.014332965821389196,0.34063395300697263,10.42575034862869,0.0
0.014332965821389196,0.24263896721100692,10.42575034862869,0.0
0.5289982425307557,0.3649324925131667,10.42575034862869,1.0
0.12302284710017575,0.03417360369495717,10.42575034862869,0.0
0.06854130052724078,0.01978975478469766,10.42575034862869,0.0
0.04569420035149385,0.07191571064091173,10.42575034862869,0.0
0.975,0.3566331263624757,10.757352293056567,1.0
0.025,0.2485959763848761,10.757352293056567,0.0
0.958997722095672,0.25208275811290715,10.757352293056567,1.0
0.025572699531525335,0.07518300521044456,10.757352293056567,0.0
0.08982683982683982,0.11559587597597099,10.757352293056567,0.0
0.06655844155844155,0.024822403037900658,10.757352293056567,0.0
0.057900432900432904,0.1521256092348323,10.757352293056567,0.0
0.05627705627705628,0.08787165397617437,10.757352293056567,0.0
0.9757281553398058,0.3128276592964421,10.757352293056567,1.0
0.019417475728155338,0.3592529626271469,10.757352293056567,0.0
0.2733230531996916,0.18058548933150018,10.757352293056567,0.0
0.08943716268311488,0.013789559162392847,10.757352293056567,0.0
0.047031611410948346,0.23848362022766426,10.757352293056567,0.0
0.04124903623747109,0.05387584482305704,10.757352293056567,0.0
0.5824533545057563,0.2676997698804819,9.849728163908793,1.0
0.2262008733624454,0.3271907472851268,9.849728163908793,0.0
0.12064311234616912,0.29843463204038284,9.849728163908793,0.0
0.014767764986105597,0.28878201363553263,9.849728163908793,0.0
0.6076388888888888,0.21964632951522234,9.849728163908793,0.0
0.11832264957264957,0.21113388868275837,9.849728163908793,0.0
0.08680555555555555,0.2158163987512538,9.849728163908793,0.0
0.07603276353276353,0.18798333599904102,9.849728163908793,0.0
0.96875,0.25181903733392347,9.849728163908793,1.0
0.03125,0.0792385172143371,9.849728163908793,0.0
0.6076388888888888,0.21964632951522234,9.849728163908793,0.0
0.11832264957264957,0.21113388868275837,9.849728163908793,0.0
0.08680555555555555,0.2158163987512538,9.849728163908793,0.0
0.07603276353276353,0.18798333599904102,9.849728163908793,0.0
0.2420939514891004,0.16726713188848719,9.849728163908793,0.0
0.14691433834817316,0.0930756989207063,9.849728163908793,0.0
0.12419404359840344,0.14164380847919916,9.849728163908793,0.0
0.11390850475898066,0.39388420663190954,9.849728163908793,1.0
0.96875,0.25181903733392347,9.849728163908793,1.0
0.03125,0.0792385172143371,9.849728163908793,0.0
0.2420939514891004,0.16726713188848719,9.849728163908793,0.0
0.14691433834817316,0.0930756989207063,9.849728163908793,0.0
0.12419404359840344,0.14164380847919916,9.849728163908793,0.0
0.11390850475898066,0.39388420663190954,9.849728163908793,1.0
0.19183673469387755,0.032005701386012164,9.849728163908793,0.0
0.1306122448979592,0.005285556013389378,9.849728163908793,0.0
0.06938775510204082,0.0,9.849728163908793,0.0
0.061224489795918366,0.050409629910548516,9.849728163908793,0.0
0.24289008455034589,0.1970199390286406,9.849728163908793,0.0
0.15372790161414296,0.16904004416122967,9.849728163908793,0.0
0.09377401998462721,0.037020439023282184,9.849728163908793,0.0
0.07916986933128363,0.0356219543297603,9.849728163908793,0.0
0.18955123911587407,0.05197537245690064,9.849728163908793,0.0
0.17883456128600134,0.20487694225863215,9.849728163908793,0.0
0.12123241795043536,0.04344849122650765,9.849728163908793,0.0
0.043536503683858,0.20669684949651468,9.849728163908793,1.0
0.6076388888888888,0.21964632951522234,9.849728163908793,0.0
0.11832264957264957,0.21113388868275837,9.849728163908793,0.0
0.08680555555555555,0.2158163987512538,9.849728163908793,0.0
0.07603276353276353,0.18798333599904102,9.849728163908793,0.0
0.2420939514891004,0.16726713188848719,9.849728163908793,0.0
0.14691433834817316,0.0930756989207063,9.849728163908793,0.0
0.12419404359840344,0.14164380847919916,9.849728163908793,0.0
0.11390850475898066,0.39388420663190954,9.849728163908793,1.0
0.9618320610687023,0.2442380072816139,14.63539175021571,1.0
0.030534351145038167,0.3608082648792684,14.63539175021571,0.0
0.6874135546334716,0.43802876101825977,14.63539175021571,1.0
0.2621023513139696,0.07225383656195414,14.63539175021571,0.0
0.026970954356846474,0.276262950724104,14.63539175021571,0.0
0.978494623655914,0.5215720091369824,14.63539175021571,1.0
0.021505376344086023,0.4410868795342041,14.63539175021571,0.0
0.9,0.533827374702096,14.63539175021571,1.0
0.03571428571428571,0.01527919746782348,14.63539175021571,0.0
0.02857142857142857,0.009095108473227342,14.63539175021571,0.0
0.014285714285714285,0.48571478844043237,14.63539175021571,0.0
0.43243243243243246,0.019590989855816907,14.63539175021571,0.0
0.32432432432432434,0.36416576455815514,14.63539175021571,1.0
0.16216216216216217,0.03248995644246327,14.63539175021571,0.0
0.05405405405405406,0.038315828723136505,14.63539175021571,0.0
0.43953934740882916,0.1641955514309613,14.63539175021571,0.0
0.39731285988483683,0.5020830118603691,14.63539175021571,1.0
0.11708253358925144,0.004163197795624659,14.63539175021571,0.0
0.011516314779270634,0.05153939045927045,14.63539175021571,0.0
0.9888888888888889,0.4167870607545819,11.312628700221856,1.0
0.011111111111111112,0.21112443061133623,11.312628700221856,0.0
0.9177489177489178,0.36944812960145473,11.312628700221856,1.0
0.025974025974025976,0.31764534330638655,11.312628700221856,0.0
0.017316017316017316,0.29212767987065336,11.312628700221856,0.0
0.017316017316017316,0.2526096000514765,11.312628700221856,0.0
0.9566360052562418,0.4281115526316968,13.264123206553984,1.0
0.011826544021024968,0.38017678783544245,13.264123206553984,0.0
0.885317750182615,0.4470298645591825,13.264123206553984,0.0
0.03433162892622352,0.36409207085700257,13.264123206553984,1.0
0.019722425127830533,0.4220577117398689,13.264123206553984,0.0
0.9761904761904762,0.3588102757243881,13.264123206553984,1.0
0.023809523809523808,0.3931146271392104,13.264123206553984,0.0
0.6969072164948453,0.33097137162437307,13.264123206553984,1.0
0.15670103092783505,0.38323858716265197,13.264123206553984,0.0
0.03505154639175258,0.0,13.264123206553984,0.0
0.02268041237113402,0.21641071126290443,13.264123206553984,0.0
0.7969543147208121,0.4274180011009169,13.264123206553984,1.0
0.16243654822335024,0.2863647925065932,13.264123206553984,0.0
0.025380710659898477,0.38253532318882005,13.264123206553984,0.0
0.9739130434782609,0.3964283635489963,13.264123206553984,1.0
0.017391304347826087,0.30088506045782976,13.264123206553984,0.0
0.8,0.2994227477447193,13.264123206553984,1.0
0.2,0.1593243508086374,13.264123206553984,0.0
0.9050042408821035,0.2776866838137475,9.211097553054794,1.0
