% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 19:40:20 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data

0.01736960964956898,7.948473920504977,true,0.031382583,0.0
0.0,7.948473920504977,true,0.2390597,1.0
0.017651494408357987,7.948473920504977,true,0.07058605,0.0
0.0,7.948473920504977,true,0.106389426,1.0
0.0,7.948473920504977,true,0.047435377,0.0
0.0,7.948473920504977,true,0.31548616,1.0
0.0,7.948473920504977,true,0.29300377,0.0
0.0,7.948473920504977,true,0.14743157,1.0
0.08709689586212033,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.14026222,1.0
0.08709689586212033,7.948473920504977,true,0.0,0.0
0.06116511162107776,7.948473920504977,true,0.13779558,1.0
0.021788949271459735,7.948473920504977,true,0.27678248,0.0
0.0,7.948473920504977,true,0.092340186,1.0
0.03584970167200376,7.948473920504977,true,0.023139365,0.0
0.0,7.948473920504977,true,0.18718311,1.0
0.08709689586212033,7.948473920504977,true,0.19431588,0.0
0.0,7.948473920504977,true,0.0,1.0
0.08709689586212033,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.24909893,1.0
0.0,7.948473920504977,true,0.11934857,0.0
0.0,7.948473920504977,true,0.46326104,1.0
0.03584970167200376,7.948473920504977,true,0.32556853,0.0
0.0,7.948473920504977,true,0.14026222,1.0
0.08709689586212033,7.948473920504977,true,0.0,0.0
0.18879032742012178,7.948473920504977,true,0.07170973,1.0
0.01736960964956898,7.948473920504977,true,0.031382583,0.0
0.0,7.948473920504977,true,0.60029614,1.0
0.0,7.948473920504977,true,0.46392167,0.0
0.0,7.948473920504977,true,0.24909893,1.0
0.0,7.948473920504977,true,0.11934857,0.0
0.0,7.948473920504977,true,0.2390597,1.0
0.017651494408357987,7.948473920504977,true,0.07058605,0.0
0.0,7.948473920504977,true,0.1509337,1.0
0.0,7.948473920504977,true,0.26173133,0.0
0.0,7.948473920504977,true,0.1055895,1.0
0.08709689586212033,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.04689316,1.0
0.017651494408357987,7.948473920504977,true,0.074345544,0.0
0.0,7.948473920504977,true,0.0,1.0
0.08709689586212033,7.948473920504977,true,0.07819607,0.0
0.0,7.948473920504977,true,0.60029614,1.0
0.0,7.948473920504977,true,0.46392167,0.0
0.0,7.948473920504977,true,0.18718311,1.0
0.08709689586212033,7.948473920504977,true,0.19431588,0.0
0.0,7.948473920504977,true,0.0,1.0
0.0,7.948473920504977,true,0.0,0.0
0.20579621654452693,7.948473920504977,true,0.80030876,1.0
0.04823022767191621,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.23792616,1.0
0.0,7.948473920504977,true,0.19546248,0.0
0.0,7.948473920504977,true,0.0,1.0
0.08709689586212033,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.0,1.0
0.050868494147052704,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.0,1.0
0.08709689586212033,7.948473920504977,true,0.07819607,0.0
0.0,7.948473920504977,true,0.106389426,1.0
0.0,7.948473920504977,true,0.047435377,0.0
0.0,7.948473920504977,true,0.0,1.0
0.0,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.14743157,1.0
0.08709689586212033,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.22908036,1.0
0.010615497872878289,7.948473920504977,true,0.21807528,0.0
0.0,7.948473920504977,true,0.23792616,1.0
0.0,7.948473920504977,true,0.19546248,0.0
0.0,7.948473920504977,true,0.1509337,1.0
0.0,7.948473920504977,true,0.26173133,0.0
0.0,7.948473920504977,true,0.04689316,1.0
0.017651494408357987,7.948473920504977,true,0.074345544,0.0
0.20579621654452693,7.948473920504977,true,0.6898958,1.0
0.04823022767191621,7.948473920504977,true,0.0,0.0
0.0,7.948473920504977,true,0.33256266,1.0
0.03584970167200376,7.948473920504977,true,0.49335366,0.0
