% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:53:58 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data

1.0,0.4371495709847953,14.358942786332168,1.0
1.0,0.04365160321475958,14.358942786332168,0.0
1.0,0.04346092810858484,14.358942786332168,0.0
1.0,0.3668996645214334,14.358942786332168,0.0
1.0,0.144943746174602,14.358942786332168,0.0
1.0,0.023518866406685546,14.358942786332168,0.0
1.0,0.037772270330127,14.358942786332168,0.0
1.0,0.031066476410952375,14.358942786332168,0.0
1.0,0.0,14.358942786332168,0.0
1.0,0.41979660478979214,14.358942786332168,1.0
1.0,0.044705442713051005,14.358942786332168,0.0
1.0,0.023555979281644705,14.358942786332168,0.0
1.0,0.4180028704827778,14.358942786332168,1.0
1.0,0.05654671901251415,14.358942786332168,0.0
1.0,0.08282200363625593,14.358942786332168,0.0
1.0,0.4118443747520139,14.358942786332168,1.0
1.0,0.49795497863450616,14.358942786332168,0.0
1.0,0.4820376444847197,14.358942786332168,1.0
1.0,0.04090842853314544,14.358942786332168,0.0
1.0,0.04563604527668472,14.358942786332168,0.0
1.0,0.022955778503721526,14.358942786332168,0.0
1.0,0.3387506721124361,14.358942786332168,0.0
1.0,0.24661427200958969,14.358942786332168,1.0
1.0,0.171468139284963,14.358942786332168,1.0
1.0,0.025709382299273827,14.358942786332168,0.0
1.0,0.029755071787596257,14.358942786332168,0.0
1.0,0.012822435815230045,11.49789415142196,0.0
1.0,0.1953072622103181,11.49789415142196,0.0
1.0,0.294747965698423,11.49789415142196,1.0
1.0,0.0,11.49789415142196,0.0
1.0,0.35989847997834606,11.49789415142196,1.0
1.0,0.1358340690394117,11.49789415142196,0.0
1.0,0.34242261552157655,11.49789415142196,1.0
1.0,0.3767804421470015,11.49789415142196,0.0
1.0,0.0,11.49789415142196,0.0
1.0,0.33729563120900313,11.49789415142196,1.0
1.0,0.11775724459173458,11.49789415142196,0.0
1.0,0.35989847997834606,11.49789415142196,1.0
1.0,0.1358340690394117,11.49789415142196,0.0
1.0,0.3077859154793775,11.49789415142196,0.0
1.0,0.3036670327334524,11.49789415142196,0.0
1.0,0.33729563120900313,11.49789415142196,1.0
1.0,0.11775724459173458,11.49789415142196,0.0
1.0,0.3353720440078576,11.49789415142196,1.0
1.0,0.027371514308648093,11.49789415142196,0.0
1.0,0.34242261552157655,11.49789415142196,1.0
1.0,0.3767804421470015,11.49789415142196,0.0
1.0,0.0,11.49789415142196,0.0
1.0,0.31706560923281407,11.49789415142196,1.0
1.0,0.21454668526299253,11.49789415142196,0.0
1.0,0.31565835730674036,11.49789415142196,1.0
1.0,0.14869192971947198,11.49789415142196,0.0
1.0,0.10525512577210355,8.060760796556982,0.0
1.0,0.07440470321041139,8.060760796556982,0.0
1.0,0.28303058151423177,8.060760796556982,1.0
1.0,0.1812335286091227,8.060760796556982,0.0
1.0,0.29255195463088823,8.060760796556982,1.0
1.0,0.10122949768544595,8.060760796556982,0.0
1.0,0.10699876562973779,8.060760796556982,0.0
1.0,0.07868657917667576,8.060760796556982,0.0
1.0,0.28707052920320014,8.060760796556982,1.0
