% 1. Title: Simple NERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-10-2017 09:52:09 
%
@RELATION @NERD_Simple_NERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data

0.03022430610321907,9.96135574919459,true,0.0
0.28802530256372555,9.96135574919459,true,1.0
0.0,9.96135574919459,true,0.0
0.2691806365330951,9.96135574919459,true,1.0
0.0,9.96135574919459,true,0.0
0.2434046804255948,9.96135574919459,true,1.0
0.0,9.96135574919459,true,0.0
0.32935273457359104,9.96135574919459,true,1.0
0.029801510797785567,9.96135574919459,true,0.0
0.3469582481667507,10.59729586500648,true,1.0
0.0,10.59729586500648,true,0.0
0.37129034098562064,10.59729586500648,true,1.0
0.060065393828219786,10.59729586500648,true,0.0
0.27570384788746094,10.59729586500648,true,1.0
0.18735752678218703,10.59729586500648,true,0.0
0.34017871186446297,10.59729586500648,true,1.0
0.03316083740454564,10.59729586500648,true,0.0
0.2915675929008557,10.59729586500648,true,1.0
0.23165135771214163,10.59729586500648,true,0.0
0.33295747577638396,10.59729586500648,true,1.0
0.05705741543631269,10.59729586500648,true,0.0
0.2594723391116743,10.59729586500648,true,1.0
0.07999393804870715,10.59729586500648,true,0.0
0.3901629138842473,10.378087854121432,true,1.0
0.3918208749673671,10.378087854121432,true,0.0
0.389197385215241,10.378087854121432,true,1.0
0.012288423369014903,12.91094840814821,true,0.0
0.3448547598147131,12.91094840814821,true,1.0
0.0,12.91094840814821,true,0.0
0.38875249051517946,12.91094840814821,true,1.0
0.39973774821438046,12.91094840814821,true,0.0
0.48551465275513694,12.91094840814821,true,1.0
0.0,12.91094840814821,true,0.0
0.0,12.91094840814821,true,1.0
0.1476458337956083,12.91094840814821,true,0.0
0.3719875145565261,12.91094840814821,true,1.0
0.3778734078517942,12.91094840814821,true,0.0
0.3573899104531767,12.91094840814821,true,1.0
0.0,12.91094840814821,true,0.0
0.47046184605123786,12.91094840814821,true,1.0
0.0,12.91094840814821,true,0.0
0.280979599292736,9.12409948285243,true,1.0
0.0,9.12409948285243,true,0.0
0.23195487749794932,9.12409948285243,true,1.0
0.2878622793165316,9.12409948285243,true,0.0
0.26987814336464055,9.12409948285243,true,1.0
0.02020284636985163,9.12409948285243,true,0.0
0.22527515774781792,9.12409948285243,true,1.0
0.0,9.12409948285243,true,0.0
0.27559159722559146,9.12409948285243,true,1.0
0.316705124935618,9.12409948285243,true,0.0
0.16958138452211804,9.12409948285243,true,1.0
0.1478122108940489,9.12409948285243,true,0.0
0.26705352690810463,9.12409948285243,true,1.0
0.017635681157172234,9.12409948285243,true,0.0
0.28735759166698316,9.12409948285243,true,1.0
0.05279395063081651,9.12409948285243,true,0.0
0.17099109560814235,9.12409948285243,true,1.0
0.025913497457484704,9.12409948285243,true,0.0
0.2730796361418549,9.12409948285243,true,1.0
0.026477115220693223,9.12409948285243,true,0.0
0.24530007526324502,7.275646800532583,true,1.0
0.0,7.275646800532583,true,0.0
0.20148940527847137,7.275646800532583,true,1.0
0.0,7.275646800532583,true,0.0
0.15790260687840615,7.275646800532583,true,1.0
0.0501778202691163,7.275646800532583,true,0.0
0.14852918320006764,7.275646800532583,true,1.0
0.03302862014174732,7.275646800532583,true,0.0
0.2740008029738945,8.970870352517368,true,1.0
0.18158961918617367,8.970870352517368,true,0.0
0.3114500485510141,8.970870352517368,true,1.0
0.04246676226179418,8.970870352517368,true,0.0
0.0,8.970870352517368,true,1.0
0.20516910691708004,8.970870352517368,true,0.0
0.29802018647017936,8.970870352517368,true,1.0
0.04965077271977213,8.970870352517368,true,0.0
0.3177291983250977,8.970870352517368,true,1.0
0.0,8.970870352517368,true,0.0
0.3234079530607156,8.970870352517368,true,1.0
0.12183984593664769,8.970870352517368,true,0.0
0.3126138253042306,8.970870352517368,true,1.0
0.04946605559759755,8.970870352517368,true,0.0
0.3049743889123556,8.970870352517368,true,1.0
0.08938822489429267,8.970870352517368,true,0.0
0.2829408453191092,8.970870352517368,true,1.0
0.06497176167814303,8.970870352517368,true,0.0
0.38500726627372933,11.869460269028986,true,1.0
0.1258262757669871,11.869460269028986,true,0.0
0.3624693004301788,11.869460269028986,true,1.0
0.0663074010444736,11.869460269028986,true,0.0
0.31568304135411046,11.869460269028986,true,1.0
0.07224215493547306,11.869460269028986,true,0.0
0.4116637394032594,11.869460269028986,true,1.0
0.05874256038761658,11.869460269028986,true,0.0
0.38491512784475373,11.869460269028986,true,1.0
0.19766348960694213,11.869460269028986,true,0.0
0.49339400665329336,13.157645214818062,true,1.0
0.02212152259777145,13.157645214818062,true,0.0
0.38950499793244814,13.157645214818062,true,1.0
0.018132443957898647,13.157645214818062,true,0.0
0.45098516652010157,13.157645214818062,true,1.0
0.1277331571518291,13.157645214818062,true,0.0
0.4690410839596434,13.157645214818062,true,1.0
0.0,13.157645214818062,true,0.0
0.4799371514781395,13.157645214818062,true,1.0
0.03960903323161637,13.157645214818062,true,0.0
0.26238265355033774,7.150893602424816,true,1.0
0.15860401629351747,7.150893602424816,true,0.0
0.2519914610402648,7.150893602424816,true,1.0
0.02443721338689697,7.2646535231476985,true,0.0
0.1366349735684394,7.2646535231476985,true,1.0
0.2660589918665128,7.2646535231476985,true,0.0
0.20839526989504586,7.2646535231476985,true,1.0
0.0,7.2646535231476985,true,0.0
0.2335933091241777,7.788547057269936,true,1.0
0.11171318673266072,7.788547057269936,true,0.0
0.22694248433623906,7.788547057269936,true,1.0
0.18907342393932774,7.788547057269936,true,0.0
0.27750549082725,7.788547057269936,true,1.0
0.25723834174827587,7.788547057269936,true,0.0
0.25960033950682726,7.788547057269936,true,1.0
0.13000539624890495,7.788547057269936,true,0.0
0.30992565083493157,9.376078222527093,true,1.0
0.307278558378585,9.376078222527093,true,0.0
0.2942934367569351,9.376078222527093,true,1.0
0.0,9.376078222527093,true,0.0
0.30623538715057375,9.376078222527093,true,1.0
0.0,9.376078222527093,true,0.0
0.0,7.384523098646064,true,1.0
0.026172458738370073,7.384523098646064,true,0.0
0.181886689675861,7.384523098646064,true,1.0
0.02218836429994512,7.384523098646064,true,0.0
0.0,7.384523098646064,true,1.0
