% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data

0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.19431588,0.0
0.4418732426230568,0.0,8.172286283766283,true,0.0,1.0
0.28147118709802527,0.0,8.172286283766283,true,0.0,0.0
0.9101017269931393,0.0,8.172286283766283,true,0.46326104,1.0
0.019323827343699595,0.03571769259303879,8.172286283766283,true,0.32556853,0.0
0.4418732426230568,0.0,8.172286283766283,true,0.0,1.0
0.28147118709802527,0.0,8.172286283766283,true,0.0,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.14026222,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.0,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.0,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.07819607,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.24909893,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.11934857,0.0
0.9037647452522379,0.0,8.172286283766283,true,0.04689316,1.0
0.016866058730025935,0.019466171359800808,8.172286283766283,true,0.074345544,0.0
0.4418732426230568,0.0,8.172286283766283,true,0.23792616,1.0
0.28147118709802527,0.0,8.172286283766283,true,0.19546248,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.31548616,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.29300377,0.0
0.9101017269931393,0.0,8.172286283766283,true,0.092340186,1.0
0.019323827343699595,0.03571769259303879,8.172286283766283,true,0.023139365,0.0
0.9037647452522379,0.0,8.172286283766283,true,0.2390597,1.0
0.016866058730025935,0.019466171359800808,8.172286283766283,true,0.07058605,0.0
0.4418732426230568,0.0,8.172286283766283,true,0.1509337,1.0
0.28147118709802527,0.0,8.172286283766283,true,0.26173133,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.0,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.07819607,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.1055895,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.0,0.0
0.9037647452522379,0.0,8.172286283766283,true,0.2390597,1.0
0.016866058730025935,0.019466171359800808,8.172286283766283,true,0.07058605,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.14743157,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.0,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.14743157,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.0,0.0
0.9703024141110822,0.0,8.172286283766283,true,0.22908036,1.0
0.010403612891022155,0.010615497872878289,8.172286283766283,true,0.21807528,0.0
0.5155555555555555,0.235524890557174,8.172286283766283,true,0.6898958,1.0
0.29777777777777775,0.07044964444249405,8.172286283766283,true,0.0,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.0,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.0,0.0
0.3025210084033613,0.18870615188678444,8.172286283766283,true,0.07170973,1.0
0.1484593837535014,0.01736960964956898,8.172286283766283,true,0.031382583,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.18718311,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.19431588,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.60029614,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.46392167,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.14026222,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.0,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.31548616,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.29300377,0.0
0.5155555555555555,0.235524890557174,8.172286283766283,true,0.80030876,1.0
0.29777777777777775,0.07044964444249405,8.172286283766283,true,0.0,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.24909893,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.11934857,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.106389426,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.047435377,0.0
0.32961484974907795,0.0,8.172286283766283,true,0.0,1.0
0.0801439022915533,0.06188590262486507,8.172286283766283,true,0.0,0.0
0.8839132915002852,0.06309041950106557,8.172286283766283,true,0.13779558,1.0
0.10638904734740445,0.045409841043028594,8.172286283766283,true,0.27678248,0.0
0.6532865476163869,0.0,8.172286283766283,true,0.0,1.0
0.09807120666919965,0.08961351125799272,8.172286283766283,true,0.0,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.60029614,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.46392167,0.0
0.9703024141110822,0.0,8.172286283766283,true,0.22908036,1.0
0.010403612891022155,0.010615497872878289,8.172286283766283,true,0.21807528,0.0
0.4418732426230568,0.0,8.172286283766283,true,0.1509337,1.0
0.28147118709802527,0.0,8.172286283766283,true,0.26173133,0.0
0.3025210084033613,0.18870615188678444,8.172286283766283,true,0.07170973,1.0
0.1484593837535014,0.01736960964956898,8.172286283766283,true,0.031382583,0.0
0.4418732426230568,0.0,8.172286283766283,true,0.23792616,1.0
0.28147118709802527,0.0,8.172286283766283,true,0.19546248,0.0
0.9101017269931393,0.0,8.172286283766283,true,0.33256266,1.0
0.019323827343699595,0.03571769259303879,8.172286283766283,true,0.49335366,0.0
0.5412675501902637,0.0,8.172286283766283,true,0.106389426,1.0
0.19538118357170975,0.0,8.172286283766283,true,0.047435377,0.0
0.9037647452522379,0.0,8.172286283766283,true,0.04689316,1.0
0.016866058730025935,0.019466171359800808,8.172286283766283,true,0.074345544,0.0
0.9101017269931393,0.0,8.172286283766283,true,0.33256266,1.0
0.019323827343699595,0.03571769259303879,8.172286283766283,true,0.49335366,0.0
0.27618663826602574,0.0,4.86750919990598,true,0.143211,1.0
0.2276416913733053,0.0,4.86750919990598,true,0.11782139,0.0
0.5,0.0,4.86750919990598,true,0.0,1.0
0.3333333333333333,0.062184388480627316,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.0026542386,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.022367511,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.022367511,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.0026542386,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.0,0.0
0.8506682161533992,0.09499477913231577,4.86750919990598,true,0.29916313,1.0
0.02692233197753244,0.03424247128276744,4.86750919990598,true,0.18064395,0.0
0.045414737895658704,0.0,4.86750919990598,true,0.0,1.0
0.038033279119229324,0.025307570606363492,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.27957994,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.016814347,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.27957994,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.016814347,0.0
0.045414737895658704,0.0,4.86750919990598,true,0.0,1.0
0.038033279119229324,0.025307570606363492,4.86750919990598,true,0.0,0.0
0.8506682161533992,0.09499477913231577,4.86750919990598,true,0.29916313,1.0
0.02692233197753244,0.03424247128276744,4.86750919990598,true,0.18064395,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.359966,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.16132668,0.0
0.9554560424589212,0.0,4.86750919990598,true,0.13351753,1.0
0.010626577104879695,0.06452324804516422,4.86750919990598,true,0.0,0.0
0.825,0.17599748731554543,4.86750919990598,true,0.359966,1.0
0.06666666666666667,0.06266988885189378,4.86750919990598,true,0.16132668,0.0
0.27618663826602574,0.0,4.86750919990598,true,0.143211,1.0
0.2276416913733053,0.0,4.86750919990598,true,0.11782139,0.0
0.9554560424589212,0.0,4.86750919990598,true,0.13351753,1.0
0.010626577104879695,0.06452324804516422,4.86750919990598,true,0.0,0.0
0.9304076307797596,0.0,4.409102654298367,true,0.047033127,1.0
0.02249882373069849,0.007092794559326954,4.409102654298367,true,0.21017653,0.0
0.06818181818181818,0.2893067508035356,4.409102654298367,true,0.46901998,1.0
