% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-01-2023 17:28:02 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data

0.0,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.10767289201713819,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,false,0.0,1.0
0.03132896985159305,6.7217243161326365,false,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.10767289201713819,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.04620599568116588,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.2715494474995403,6.7217243161326365,true,0.0,1.0
0.019805523444085243,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.017415263850989546,6.7217243161326365,true,0.0,0.0
0.28905616662985706,6.7217243161326365,true,0.0,1.0
0.061917547748500036,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.03452824269840173,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.017415263850989546,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.28905616662985706,6.7217243161326365,true,0.0,1.0
0.061917547748500036,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.10767289201713819,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.10767289201713819,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.04620599568116588,6.7217243161326365,true,0.0,0.0
0.092654757433831,6.7217243161326365,true,0.0,1.0
0.0520643821194875,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.10767289201713819,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.04620599568116588,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.0,6.7217243161326365,true,0.0,0.0
0.0,6.7217243161326365,true,0.0,1.0
0.10767289201713819,6.7217243161326365,true,0.0,0.0
0.22706179643049126,3.158325896956832,true,0.0,1.0
0.03211341353748645,3.158325896956832,true,0.0,0.0
0.0,3.158325896956832,false,0.0,1.0
0.0858733815355973,3.158325896956832,false,0.0,0.0
0.22706179643049126,3.158325896956832,true,0.0,1.0
0.03211341353748645,3.158325896956832,true,0.0,0.0
0.0,3.158325896956832,true,0.0,1.0
0.10141668946530642,3.158325896956832,true,0.0,0.0
0.0,3.158325896956832,true,0.0,1.0
0.0,3.158325896956832,true,0.0,0.0
0.19234063411395694,3.158325896956832,true,0.0,1.0
0.031799127316713194,3.158325896956832,true,0.0,0.0
0.22706179643049126,3.158325896956832,true,0.0,1.0
0.03211341353748645,3.158325896956832,true,0.0,0.0
0.22706179643049126,3.158325896956832,true,0.0,1.0
0.03211341353748645,3.158325896956832,true,0.0,0.0
0.0,3.158325896956832,true,0.0,1.0
0.0,3.158325896956832,true,0.0,0.0
0.0,3.7649679457347642,true,0.0,1.0
0.04843640132152967,3.7649679457347642,true,0.0,0.0
0.0,3.7649679457347642,true,0.0,1.0
0.1224799857593554,3.7649679457347642,true,0.0,0.0
0.0,3.7649679457347642,true,0.0,1.0
0.2255008868919816,3.7649679457347642,true,0.0,0.0
0.4055873052387799,3.7649679457347642,true,0.0,1.0
0.26058954166884496,3.7649679457347642,true,0.0,0.0
0.0,3.7649679457347642,true,0.0,1.0
0.04843640132152967,3.7649679457347642,true,0.0,0.0
0.0,3.7649679457347642,true,0.0,1.0
0.1224799857593554,3.7649679457347642,true,0.0,0.0
0.5160947972602213,0.8780489213319567,true,0.0,1.0
0.16175222735723327,0.8780489213319567,true,0.0,0.0
0.0,1.9104747491758947,true,0.0,1.0
0.0,1.9104747491758947,true,0.0,0.0
0.0,1.9104747491758947,true,0.0,1.0
0.0,1.9104747491758947,true,0.0,0.0
0.0,1.9104747491758947,true,0.0,1.0
0.0,1.9104747491758947,true,0.0,0.0
0.0,1.9104747491758947,true,0.0,1.0
0.0,1.9104747491758947,true,0.0,0.0
0.0,1.9104747491758947,true,0.0,1.0
0.0,1.9104747491758947,true,0.0,0.0
0.17723172135662765,1.9104747491758947,true,0.0,1.0
0.08441012132435043,1.9104747491758947,true,0.0,0.0
0.24185757694911433,1.9104747491758947,true,0.0,1.0
0.0805472702365226,1.9104747491758947,true,0.0,0.0
0.24185757694911433,1.9104747491758947,true,0.0,1.0
0.0805472702365226,1.9104747491758947,true,0.0,0.0
0.0,2.1818847818514384,false,0.0,1.0
0.0,2.1818847818514384,true,0.0,0.0
0.0,2.1818847818514384,true,0.0,1.0
0.1616494954451563,2.1818847818514384,true,0.0,0.0
0.0,3.1011345387641502,false,0.0,1.0
0.06704365113549393,3.1011345387641502,false,0.0,0.0
0.0,2.8245632851317435,false,0.0,1.0
0.1127132451134052,2.8245632851317435,false,0.0,0.0
0.07692307692307693,2.8245632851317435,false,0.0,1.0
0.0595517148581327,2.8245632851317435,false,0.0,0.0
0.0,2.8245632851317435,false,0.0,1.0
0.1127132451134052,2.8245632851317435,false,0.0,0.0
0.0,1.0352510655830833,true,0.0,1.0
0.17725135158514188,1.0352510655830833,true,0.0,0.0
0.30486709972001746,1.0352510655830833,true,0.0,1.0
0.25751733483734024,1.0352510655830833,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,false,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.04314502642188691,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.18629326255957857,5.642244830790072,true,0.0,1.0
0.1756716122792569,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.10385975293674421,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.04314502642188691,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08109630903124468,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.02739619400977745,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08109630903124468,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.10385975293674421,5.642244830790072,true,0.0,0.0
0.26641627661217726,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08109630903124468,5.642244830790072,true,0.0,0.0
0.2367763196451291,5.642244830790072,true,0.0,1.0
0.0,5.642244830790072,true,0.0,0.0
0.18629326255957857,5.642244830790072,true,0.0,1.0
0.1756716122792569,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08109630903124468,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.08790164850959892,5.642244830790072,true,0.0,0.0
0.0,5.642244830790072,true,0.0,1.0
0.06991367038720808,5.642244830790072,true,0.0,0.0
0.29694294504619345,5.642244830790072,true,0.0,1.0
0.02523313199053932,5.642244830790072,true,0.0,0.0
0.29694294504619345,5.642244830790072,true,0.0,1.0
