% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 23-10-2017 20:20:57 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data

0.1484593837535014,0.01736960964956898,8.406233923430058,true,0.031382583,0.0
0.8839132915002852,0.056271956013778705,8.406233923430058,true,0.13779558,1.0
0.10638904734740445,0.03980962968945538,8.406233923430058,true,0.27678248,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.24909893,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.11934857,0.0
0.4418732426230568,0.0,8.406233923430058,true,0.0,1.0
0.28147118709802527,0.0,8.406233923430058,true,0.0,0.0
0.3025210084033613,0.1857898129626791,8.406233923430058,true,0.07170973,1.0
0.1484593837535014,0.01736960964956898,8.406233923430058,true,0.031382583,0.0
0.5155555555555555,0.22790917764907068,8.406233923430058,true,0.6898958,1.0
0.29777777777777775,0.07044964444249405,8.406233923430058,true,0.0,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.14026222,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.0,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.18718311,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.19431588,0.0
0.9703024141110822,0.0,8.406233923430058,true,0.22908036,1.0
0.010403612891022155,0.010615497872878289,8.406233923430058,true,0.21807528,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.106389426,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.047435377,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.0,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.0,0.0
0.9037647452522379,0.0,8.406233923430058,true,0.04689316,1.0
0.016866058730025935,0.025203636829346523,8.406233923430058,true,0.074345544,0.0
0.9037647452522379,0.0,8.406233923430058,true,0.2390597,1.0
0.016866058730025935,0.025203636829346523,8.406233923430058,true,0.07058605,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.18718311,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.19431588,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.0,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.07819607,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.60029614,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.46392167,0.0
0.5412675501902637,0.0,8.406233923430058,true,0.106389426,1.0
0.19538118357170975,0.0,8.406233923430058,true,0.047435377,0.0
0.4418732426230568,0.0,8.406233923430058,true,0.0,1.0
0.28147118709802527,0.0,8.406233923430058,true,0.0,0.0
0.5155555555555555,0.22790917764907068,8.406233923430058,true,0.80030876,1.0
0.29777777777777775,0.07044964444249405,8.406233923430058,true,0.0,0.0
0.6532865476163869,0.0,8.406233923430058,true,0.14743157,1.0
0.09807120666919965,0.10959877528432443,8.406233923430058,true,0.0,0.0
0.9703024141110822,0.0,8.406233923430058,true,0.22908036,1.0
0.010403612891022155,0.010615497872878289,8.406233923430058,true,0.21807528,0.0
