% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data

0.14150943396226415,0.09454806118844755,11.204066536550414,true,0.24006094,0.0
0.94,0.3057784143570414,11.204066536550414,true,0.52594805,1.0
0.06,0.22401326963870724,11.204066536550414,true,0.64113516,0.0
0.8113207547169812,0.3385223405317103,11.204066536550414,true,0.68851024,1.0
0.14150943396226415,0.09454806118844755,11.204066536550414,true,0.24560285,0.0
0.9074675324675324,0.3463244722619235,11.204066536550414,true,0.6096216,1.0
0.08116883116883117,0.12796332130376165,11.204066536550414,true,0.44912007,0.0
0.9074675324675324,0.3463244722619235,11.204066536550414,true,0.17392436,1.0
0.08116883116883117,0.12796332130376165,11.204066536550414,true,0.06520462,0.0
0.4166666666666667,0.3160458027904002,11.204066536550414,true,0.70390713,1.0
0.25,0.0,11.204066536550414,true,0.0,0.0
0.702247191011236,0.3214115219128866,11.204066536550414,true,0.17857756,1.0
0.14606741573033707,0.3439713350077704,11.204066536550414,true,0.36840296,0.0
0.702247191011236,0.3214115219128866,11.204066536550414,true,0.3943572,1.0
0.14606741573033707,0.3439713350077704,11.204066536550414,true,0.59780014,0.0
0.8084260731319555,0.34529564260139656,11.204066536550414,true,0.60798025,1.0
0.08267090620031796,0.012560316543346254,11.204066536550414,true,0.15388875,0.0
0.75,0.2902662562663254,11.204066536550414,true,0.36000085,1.0
0.25,0.13762720095527123,11.204066536550414,true,0.43507046,0.0
0.0797872340425532,0.1202199684083398,8.202897275344078,true,0.5758007,1.0
0.13636363636363635,0.0613887238895188,8.202897275344078,true,0.5115109,0.0
0.8599124452782989,0.0,8.202897275344078,true,0.6108557,1.0
0.06326322372535466,0.04487236529768605,8.202897275344078,true,0.28044766,0.0
0.615819209039548,0.1568313808474851,8.202897275344078,true,0.5890421,1.0
0.384180790960452,0.008824558028498512,8.202897275344078,true,0.63133645,0.0
0.3394237526352776,0.18029485431030254,8.813511640900254,true,0.040007547,1.0
0.25,0.03606863722594455,8.813511640900254,true,0.56219405,0.0
0.8809801633605601,0.24381661996484957,8.813511640900254,true,0.47860903,1.0
0.06884480746791131,0.019334004381150047,8.813511640900254,true,0.105911836,0.0
0.7629427792915532,0.22897583070534305,8.813511640900254,true,0.5481235,1.0
0.09809264305177112,0.051876487922364205,8.813511640900254,true,0.09415283,0.0
0.6948051948051948,0.17504611974074322,8.813511640900254,true,0.31287152,1.0
0.30194805194805197,0.06543851648522749,8.813511640900254,true,0.3410409,0.0
0.6951296647691335,0.139093071264256,8.813511640900254,true,0.0,1.0
0.23118279569892472,0.010603711150122926,8.813511640900254,true,0.16094139,0.0
0.4767161090031045,0.18897707890548784,8.813511640900254,true,0.0,1.0
0.4332528458088996,0.124288299223102,8.813511640900254,true,0.0,0.0
0.342367477082503,0.1744310881677728,8.813511640900254,true,0.31233332,1.0
0.15025906735751296,0.025357155984816897,8.813511640900254,true,0.18045853,0.0
0.5053763440860215,0.19938999541250843,8.813511640900254,true,0.09004707,1.0
0.2537634408602151,0.053138021892733714,8.813511640900254,true,0.0,0.0
0.8986975397973951,0.21714302080769404,8.813511640900254,true,0.2283477,1.0
0.08972503617945007,0.025437266498278228,8.813511640900254,true,0.07260442,0.0
0.892467248908297,0.19782760687325146,8.813511640900254,true,0.3249959,1.0
0.08951965065502183,0.07473345082616417,8.813511640900254,true,0.32947513,0.0
0.5454545454545454,0.20831567996141132,8.813511640900254,true,0.36841822,1.0
0.36363636363636365,0.33426579445160987,8.813511640900254,true,0.68197316,0.0
0.3384615384615385,0.2466959428913326,8.813511640900254,true,0.27136573,1.0
0.054350389059184157,0.0,8.813511640900254,true,0.0,0.0
0.9069767441860465,0.296694391942426,8.813511640900254,true,0.3381443,1.0
0.09302325581395349,0.19161712500425024,8.813511640900254,true,0.23423137,0.0
0.45469302014704477,0.0,8.813511640900254,true,0.09788227,1.0
0.17072472071039815,0.0,8.813511640900254,true,0.0,0.0
0.8456375838926175,0.18360033506951978,8.813511640900254,true,0.20543596,1.0
0.087248322147651,0.0,8.813511640900254,true,0.16395621,0.0
0.8888888888888888,0.25672265054641075,8.813511640900254,true,0.5960551,1.0
0.1111111111111111,0.0523109033999948,8.813511640900254,true,0.4868246,0.0
0.8067226890756303,0.2686103975785819,8.813511640900254,true,0.44452536,1.0
