WikidataID,Class
Q23631944,UNKNOWN
Q15185600,UNKNOWN
Q4539936,UNKNOWN
Q28999477,UNKNOWN
Q8532484,UNKNOWN
Q2235960,UNKNOWN
Q11708215,UNKNOWN
Q5406569,UNKNOWN
Q23631264,UNKNOWN
Q11362957,UNKNOWN
Q32846554,UNKNOWN
Q13585871,UNKNOWN
Q16372972,UNKNOWN
Q3783903,UNKNOWN
Q9556807,UNKNOWN
Q1227852,UNKNOWN
Q14962389,UNKNOWN
Q25354587,UNKNOWN
Q17708567,UNKNOWN
Q16502595,UNKNOWN
Q24052169,UNKNOWN
Q21916145,UNKNOWN
Q2443651,UNKNOWN
Q8647647,UNKNOWN
Q6765434,UNKNOWN
Q33150197,UNKNOWN
Q12290966,UNKNOWN
Q8057617,UNKNOWN
Q15336151,UNKNOWN
Q12383489,UNKNOWN
Q17191359,UNKNOWN
Q8586067,UNKNOWN
Q15401331,UNKNOWN
Q24095252,UNKNOWN
Q2859139,UNKNOWN
Q9998651,UNKNOWN
Q29042580,UNKNOWN
Q6957669,UNKNOWN
Q23061092,UNKNOWN
Q28803208,UNKNOWN
Q23594445,UNKNOWN
Q11411792,UNKNOWN
Q13220957,UNKNOWN
Q25316846,UNKNOWN
Q8848067,UNKNOWN
Q12893858,UNKNOWN
Q14788114,UNKNOWN
Q15088249,UNKNOWN
Q6019901,UNKNOWN
Q22169316,UNKNOWN
Q4930825,UNKNOWN
Q5932791,UNKNOWN
Q7389866,UNKNOWN
Q20011500,UNKNOWN
Q30960069,UNKNOWN
Q14191288,UNKNOWN
Q9349389,UNKNOWN
Q21241201,UNKNOWN
Q5429429,UNKNOWN
Q26215327,UNKNOWN
Q13615092,UNKNOWN
Q446239,UNKNOWN
Q5342193,UNKNOWN
Q16789978,UNKNOWN
Q13550704,UNKNOWN
Q1072050,UNKNOWN
Q14525483,UNKNOWN
Q16845275,UNKNOWN
Q13929157,UNKNOWN
Q8549853,UNKNOWN
Q32458411,UNKNOWN
Q3039315,UNKNOWN
Q14003931,UNKNOWN
Q6542740,UNKNOWN
Q19328316,UNKNOWN
Q32413545,UNKNOWN
Q14731619,UNKNOWN
Q20743104,UNKNOWN
Q8723315,UNKNOWN
Q19370563,UNKNOWN
Q15117366,UNKNOWN
Q27452238,UNKNOWN
Q4418245,UNKNOWN
Q29554659,UNKNOWN
Q14858546,UNKNOWN
Q2831158,UNKNOWN
Q9847404,UNKNOWN
Q16291520,UNKNOWN
Q23507993,UNKNOWN
Q30613324,UNKNOWN
Q15251589,UNKNOWN
Q1246515,UNKNOWN
Q10007708,UNKNOWN
Q2367811,UNKNOWN
Q15782659,UNKNOWN
Q25915509,UNKNOWN
Q596375,UNKNOWN
Q18543268,UNKNOWN
Q18672821,UNKNOWN
Q14863728,UNKNOWN
