WikidataID,Class
Q32196513,UNKNOWN
Q23786866,UNKNOWN
Q33940519,UNKNOWN
Q189526,UNKNOWN
Q5322315,UNKNOWN
Q9915301,UNKNOWN
Q15365619,UNKNOWN
Q7982181,UNKNOWN
Q8574013,UNKNOWN
Q2453826,UNKNOWN
Q6750492,UNKNOWN
Q14315494,UNKNOWN
Q19918195,UNKNOWN
Q26794896,UNKNOWN
Q2188716,UNKNOWN
Q13752171,UNKNOWN
Q6838077,UNKNOWN
Q8764495,UNKNOWN
Q22162029,UNKNOWN
Q20906584,UNKNOWN
Q2225983,UNKNOWN
Q22971101,UNKNOWN
Q6081379,UNKNOWN
Q23511757,UNKNOWN
Q5928907,UNKNOWN
Q5797958,UNKNOWN
Q19189377,UNKNOWN
Q23517898,UNKNOWN
Q18125486,UNKNOWN
Q5088252,UNKNOWN
Q5799290,UNKNOWN
Q7239286,UNKNOWN
Q5725954,UNKNOWN
Q1922318,UNKNOWN
Q14626445,UNKNOWN
Q34385823,UNKNOWN
Q1170738,UNKNOWN
Q9116537,UNKNOWN
Q14301476,UNKNOWN
Q31223324,UNKNOWN
Q18532851,UNKNOWN
Q23502319,UNKNOWN
Q5450337,UNKNOWN
Q23846382,UNKNOWN
Q14985138,UNKNOWN
Q9009032,UNKNOWN
Q27532673,UNKNOWN
Q15582060,UNKNOWN
Q24140688,UNKNOWN
Q14001801,UNKNOWN
Q7040527,UNKNOWN
Q32487694,UNKNOWN
Q28883752,UNKNOWN
Q17240889,UNKNOWN
Q6848001,UNKNOWN
Q6168966,UNKNOWN
Q6056308,UNKNOWN
Q22194217,UNKNOWN
Q32672211,UNKNOWN
Q14583795,UNKNOWN
Q353837,UNKNOWN
Q5335117,UNKNOWN
Q7135552,UNKNOWN
Q7029309,UNKNOWN
Q9777291,UNKNOWN
Q30621611,UNKNOWN
Q16594167,UNKNOWN
Q8102382,UNKNOWN
Q7351820,UNKNOWN
Q10568964,UNKNOWN
Q28513372,UNKNOWN
Q16816717,UNKNOWN
Q29649562,UNKNOWN
Q786496,UNKNOWN
Q8267707,UNKNOWN
Q30761260,UNKNOWN
Q6969799,UNKNOWN
Q18118743,UNKNOWN
Q27508241,UNKNOWN
Q32917341,UNKNOWN
Q29067029,UNKNOWN
Q28059047,UNKNOWN
Q28029435,UNKNOWN
Q17195623,UNKNOWN
Q13687415,UNKNOWN
Q6216318,UNKNOWN
Q17478161,UNKNOWN
Q6297352,UNKNOWN
Q6759929,UNKNOWN
Q13574365,UNKNOWN
Q16816913,UNKNOWN
Q2056941,UNKNOWN
Q9526226,UNKNOWN
Q24271803,UNKNOWN
Q13778165,UNKNOWN
Q5451044,UNKNOWN
Q26257896,UNKNOWN
Q5333547,UNKNOWN
Q28912756,UNKNOWN
Q15584601,UNKNOWN
