% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-04-2022 04:05:06 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data

0.07692307692307693,0.044458291252767915,12.195486271688031,true,0.0,0.0
0.06666666666666667,0.3325498669385409,12.195486271688031,true,0.0,1.0
0.21428571428571427,0.0815956503448008,12.195486271688031,true,0.0,0.0
0.06666666666666667,0.348571728322647,12.195486271688031,true,0.0,1.0
0.16842105263157894,0.1731130644474387,12.195486271688031,true,0.0,0.0
0.7058823529411765,0.37697589848555063,12.195486271688031,true,0.0,1.0
0.29411764705882354,0.08252520904299623,12.195486271688031,true,0.0,0.0
0.05179282868525897,0.37253354808734174,12.195486271688031,true,0.0,1.0
0.3076923076923077,0.0,12.195486271688031,true,0.0,0.0
0.9130434782608695,0.36444657481288817,10.616011135741227,true,0.0,1.0
0.07246376811594203,0.31763427301171404,10.616011135741227,true,0.0,0.0
0.9375,0.32443799946792357,10.616011135741227,true,0.0,1.0
0.0625,0.017354153838530686,10.616011135741227,true,0.0,0.0
0.8545454545454545,0.3022629810350252,10.616011135741227,true,0.0,1.0
0.14545454545454545,0.1124813657176892,10.616011135741227,true,0.0,0.0
0.9005145797598628,0.2716662356415529,10.773138500906175,true,0.0,1.0
0.06432246998284734,0.20100480449531094,10.773138500906175,true,0.0,0.0
0.4444444444444444,0.24793582432486402,10.610268083689009,true,0.0,1.0
0.8316831683168316,0.03995049857206891,10.610268083689009,true,0.0,0.0
0.9285714285714286,0.33809067226643214,10.610268083689009,true,0.0,1.0
0.07142857142857142,0.13892885024352875,10.610268083689009,true,0.0,0.0
0.0625,0.3744111143485208,12.229255913072892,true,0.0,1.0
0.0625,0.31794505707192067,12.229255913072892,true,0.0,0.0
0.18421052631578946,0.369047358889489,12.229255913072892,true,0.0,1.0
0.2777777777777778,0.09863695084642025,12.229255913072892,true,0.0,0.0
0.8837004405286344,0.30686967205264065,9.792190526759713,true,0.0,1.0
0.10044052863436123,0.240471946682999,9.792190526759713,true,0.0,0.0
0.8837004405286344,0.30686967205264065,9.792190526759713,true,0.0,1.0
0.10044052863436123,0.240471946682999,9.792190526759713,true,0.0,0.0
0.8822605965463108,0.37104072461667637,10.357019329132347,true,0.0,1.0
0.10204081632653061,0.1981080859726994,10.357019329132347,true,0.0,0.0
0.2,0.23890353314888596,10.357019329132347,true,0.0,1.0
0.5,0.16605994333275736,10.357019329132347,true,0.0,0.0
0.7580645161290323,0.25551255633367903,9.937177367057545,true,0.0,1.0
0.1935483870967742,0.015232051566966316,9.937177367057545,true,0.0,0.0
0.9166666666666666,0.3369380314422641,10.913925979487122,true,0.0,1.0
0.08333333333333333,0.39085008232838847,10.913925979487122,true,0.0,0.0
0.8628389780620854,0.0,9.580563306273973,true,0.0,1.0
0.10411679290451709,0.0,9.580563306273973,true,0.0,0.0
0.3609022556390977,0.197299036984493,9.580563306273973,true,0.0,1.0
0.31203007518796994,0.11261015172957266,9.580563306273973,true,0.0,0.0
0.11279229711141678,0.360899808020049,9.485133922973462,true,0.0,1.0
0.8578199052132701,0.31243162644363726,9.485133922973462,true,0.0,0.0
0.13744075829383887,0.2796567493439973,9.485133922973462,true,0.0,1.0
0.3029045643153527,0.26810769012534535,9.485133922973462,true,0.0,0.0
0.14958448753462603,0.30417788872369633,9.485133922973462,true,0.0,1.0
0.7666666666666667,0.10466390406218203,9.485133922973462,true,0.0,0.0
0.5,0.30706329290443524,10.195807815842967,true,0.0,1.0
0.5,0.3704266899980269,10.195807815842967,true,0.0,0.0
0.9116022099447514,0.2934878560292466,10.195807815842967,true,0.0,1.0
0.08287292817679558,0.1791355840744698,10.195807815842967,true,0.0,0.0
0.8705882352941177,0.19879517737193553,9.48358193544948,true,0.0,1.0
0.09411764705882353,0.0,9.48358193544948,true,0.0,0.0
0.10044052863436123,0.3393083449660882,9.48358193544948,true,0.0,1.0
0.8580121703853956,0.2566320439838771,9.48358193544948,true,0.0,0.0
0.12778904665314403,0.3532689467652906,9.48358193544948,true,0.0,1.0
0.06666666666666667,0.2480106995083357,9.48358193544948,true,0.0,0.0
0.13977272727272727,0.3461463689532556,9.48358193544948,true,0.0,1.0
0.5244094488188976,0.21154528003243453,9.48358193544948,true,0.0,0.0
0.2251968503937008,0.3081408080593557,9.48358193544948,true,0.0,1.0
0.11811023622047244,0.0,9.48358193544948,true,0.0,0.0
0.13043478260869565,0.33633825854997396,12.085770820163145,true,0.0,1.0
0.07246376811594203,0.24761149347597813,12.085770820163145,true,0.0,0.0
0.9,0.3505833734559586,12.085770820163145,true,0.0,1.0
0.1,0.338855034758181,12.085770820163145,true,0.0,0.0
0.08108108108108109,0.3504130169460211,12.085770820163145,true,0.0,1.0
0.16666666666666666,0.387108491075172,12.085770820163145,true,0.0,0.0
