% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-04-2022 19:43:28 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

0.9999999999927269,1.0,1.0,0.13379110918399165,3131830.0,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.158856819167277,250546.4,2,true,false,1.0
0.9303865839238249,1.0,0.8461538461538461,0.5351644367359666,417577.3333333333,2,false,false,0.0
0.9999999999927269,1.0,0.9693593314763231,1.0,551202.08,2,true,false,1.0
0.9999999999927269,0.5278450363196125,0.967741935483871,0.006321256862610867,9099.74818401937,1,true,false,0.0
0.9999999999927269,1.0,0.9903846153846154,0.6055016037545408,268442.5714285714,2,true,false,1.0
0.9580536596491509,0.0,0.7894736842105263,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.970873786407767,0.7339519881905493,78295.75,2,true,false,1.0
0.009770235763679044,1.0,0.2764423076923077,0.02664998682227906,349122.0327868853,1,false,false,0.0
0.9999999999927269,1.0,0.9693593314763231,1.0,551202.08,2,true,false,1.0
0.9999999999927269,1.0,0.9897610921501706,0.014988628417328124,18422.529411764706,1,true,false,0.0
0.9999999999927269,1.0,0.9825503355704698,0.024499879547694565,18422.529411764706,1,true,false,1.0
0.9999999999927269,1.0,0.9693593314763231,1.0,551202.08,2,true,false,0.0
0.9999961079378311,1.0,1.0,0.028909543379004095,303080.32258064515,1,true,false,1.0
0.9920665400027558,1.0,0.9361702127659575,0.0441162298385793,40410.709677419356,1,false,false,0.0
0.9999999999927269,1.0,0.9842573579739904,1.0,15757.635220125787,4,true,false,1.0
0.9303865839238249,1.0,0.9658119658119658,1.0,278384.8888888889,2,true,false,0.0
0.9999999999927269,1.0,0.7572815533980582,0.01293668267704506,7369.011764705882,1,false,false,1.0
0.009770235763679044,1.0,0.19201725997842503,0.01293668267704506,7369.011764705882,1,false,false,0.0
0.9920665400027558,1.0,0.9788750455570103,6.415332546287274E-4,1028.9379876796716,1,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9920665400027558,1.0,0.9854792680879637,0.002371806656141275,1994.7961783439491,1,true,false,1.0
0.04973367913903138,1.0,0.48,0.19230769230769232,125273.2,2,false,false,0.0
0.9999999999927269,1.0,0.9943872778297475,1.0,7829.575,3,true,false,1.0
0.9999999999927269,1.0,0.975177304964539,1.0,16928.81081081081,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.16419817945308066,1252732.0,3,true,false,1.0
0.9999999999927269,0.5898221949724096,0.8630393996247655,0.0010687717661180109,10369.026364193745,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,false,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,4,false,false,0.0
0.9999999999927269,0.0,0.75,0.0,Infinity,2,false,false,1.0
0.009770235763679044,0.0,0.25,0.0,Infinity,2,false,false,0.0
0.9920665400027558,1.0,0.9976127954165672,1.0,2717.422993492408,5,true,false,1.0
0.8794581034094608,1.0,0.918918918918919,0.07237934831636905,1989633.1764705882,1,false,false,0.0
0.9920665400027558,1.0,0.994256541161455,0.01169518403753304,144944.19834710745,1,true,false,1.0
0.40345240619346845,0.0,0.47619047619047616,0.0,Infinity,2,true,false,0.0
0.9999999540481618,1.0,1.0,1.0,313183.0,3,true,false,1.0
0.2395750171151431,0.0,0.3783783783783784,0.0,Infinity,1,false,false,0.0
1.0000080756491014,1.0,1.0,0.1296918750639406,835154.6666666666,1,true,false,1.0
1.0465469043779287,1.0,0.7630057803468208,0.02269904618487403,170827.0909090909,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,147380.23529411765,5,true,false,1.0
